qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
144_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_130_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006872430443763733,144,2,144_2
145_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_130_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017500354442745447,145,2,145_2
146_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_130_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013748465571552515,146,2,146_2
147_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_130_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018256754847243428,147,2,147_2
148_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_130_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013107971753925085,148,2,148_2
149_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_135_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013398288283497095,149,2,149_2
150_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_135_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00019892872660420835,150,2,150_2
151_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_135_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0001968180586118251,151,2,151_2
152_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_135_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.020145047456026077,152,2,152_2
153_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_135_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00030444905860349536,153,2,153_2
154_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_135_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001022389275021851,154,2,154_2
155_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_135_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0006987482192926109,155,2,155_2
156_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_135_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.028486281633377075,156,2,156_2
157_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_135_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002452355111017823,157,2,157_2
158_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_135_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00022626113786827773,158,2,158_2
159_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_135_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016613162588328123,159,2,159_2
160_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_135_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001351884100586176,160,2,160_2
161_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_135_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001222026301547885,161,2,161_2
162_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_135_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016976699698716402,162,2,162_2
163_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_140_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017422636738047004,163,2,163_2
164_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_140_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00019515163148753345,164,2,164_2
165_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_140_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00906459428369999,165,2,165_2
166_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_140_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.000308798422338441,166,2,166_2
167_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_140_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0004587614384945482,167,2,167_2
168_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_140_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0005596925620920956,168,2,168_2
169_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_140_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0004727344785351306,169,2,169_2
170_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_140_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.040891341865062714,170,2,170_2
171_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_140_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00023566980962641537,171,2,171_2
172_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_140_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0001801407925086096,172,2,172_2
173_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_140_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012840460985898972,173,2,173_2
174_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_140_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012235726462677121,174,2,174_2
175_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_140_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011933919740840793,175,2,175_2
176_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_145_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00020315212896093726,176,2,176_2
177_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_145_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005452147219330072,177,2,177_2
178_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_145_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002935815427917987,178,2,178_2
179_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_145_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00046003921306692064,179,2,179_2
180_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_145_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0003605627571232617,180,2,180_2
181_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_145_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0004083037201780826,181,2,181_2
182_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_145_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00042450029286555946,182,2,182_2
183_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_145_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.05937141180038452,183,2,183_2
184_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_145_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00018596368317957968,184,2,184_2
185_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_145_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00017880166706163436,185,2,185_2
186_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_145_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011777003528550267,186,2,186_2
187_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_145_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001199045218527317,187,2,187_2
188_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_150_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001203298568725586,188,2,188_2
189_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_150_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00028231978649273515,189,2,189_2
190_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_150_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014822430675849319,190,2,190_2
191_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_150_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00036610878305509686,191,2,191_2
192_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_150_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00030315888579934835,192,2,192_2
193_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_150_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00036828345037065446,193,2,193_2
194_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_150_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0004687745531555265,194,2,194_2
195_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_150_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.05385514721274376,195,2,195_2
196_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_150_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0001847644307417795,196,2,196_2
197_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_150_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00020216220582369715,197,2,197_2
198_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_150_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011605103500187397,198,2,198_2
199_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_155_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009287376888096333,199,2,199_2
200_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_155_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011085792211815715,200,2,200_2
201_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_155_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012893095845356584,201,2,201_2
202_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_155_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002975752286147326,202,2,202_2
203_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_155_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002835642662830651,203,2,203_2
204_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_155_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0004073244344908744,204,2,204_2
205_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_155_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002762816147878766,205,2,205_2
206_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_155_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00018852020730264485,206,2,206_2
207_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_155_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00021010539785493165,207,2,207_2
208_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_155_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00019902778149116784,208,2,208_2
209_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_160_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009387730970047414,209,2,209_2
210_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_160_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010088233975693583,210,2,210_2
211_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_160_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00030600433819927275,211,2,211_2
212_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_160_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00032863146043382585,212,2,212_2
213_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_160_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0003042432654183358,213,2,213_2
214_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_160_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00025693574571050704,214,2,214_2
215_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_160_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00024136004503816366,215,2,215_2
216_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_160_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00017823117377702147,216,2,216_2
217_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_160_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00020613633387256414,217,2,217_2
218_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_165_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0008789511048234999,218,2,218_2
219_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_165_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002953082148451358,219,2,219_2
220_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_165_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00033731109579093754,220,2,220_2
221_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_165_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00042089703492820263,221,2,221_2
222_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_165_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00022041694319341332,222,2,222_2
223_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_165_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00026190042262896895,223,2,223_2
224_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_165_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00027918824343942106,224,2,224_2
225_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_165_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0001747755304677412,225,2,225_2
226_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_170_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00033261498901993036,226,2,226_2
227_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_170_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.000323580316035077,227,2,227_2
228_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_170_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0003641172661446035,228,2,228_2
229_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_170_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00022517965408042073,229,2,229_2
230_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_170_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00022461214393842965,230,2,230_2
231_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_170_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002795372565742582,231,2,231_2
232_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_170_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002654434065334499,232,2,232_2
233_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_175_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00036977228592149913,233,2,233_2
234_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_175_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00034601136576384306,234,2,234_2
235_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_175_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00034314944059588015,235,2,235_2
236_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_175_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002039447135757655,236,2,236_2
237_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_175_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00023680482991039753,237,2,237_2
238_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_175_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00026659900322556496,238,2,238_2
239_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_180_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0003303071134723723,239,2,239_2
240_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_180_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00032967361039482057,240,2,240_2
241_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_180_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00021060772996861488,241,2,241_2
242_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_180_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00023127315216697752,242,2,242_2
243_2_RF01056_2_NC_000913.3_4467215-4467731_ext_0-200_int_180_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002305139205418527,243,2,243_2
