qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
145_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_130_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.017121432349085808,145,3,145_3
146_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_130_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01649801805615425,146,3,146_3
147_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_130_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.023138882592320442,147,3,147_3
148_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_130_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016690261662006378,148,3,148_3
149_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_135_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03507484123110771,149,3,149_3
150_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_135_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014774341136217117,150,3,150_3
151_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_135_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010907279327511787,151,3,151_3
152_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_135_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004429179709404707,152,3,152_3
153_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_135_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0033332710154354572,153,3,153_3
154_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_135_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.018858499825000763,154,3,154_3
155_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_135_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.023780815303325653,155,3,155_3
156_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_135_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009211025317199528,156,3,156_3
157_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_135_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011716637760400772,157,3,157_3
158_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_135_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016928456723690033,158,3,158_3
159_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_135_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015214551240205765,159,3,159_3
160_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_135_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014125174842774868,160,3,160_3
161_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_135_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016066627576947212,161,3,161_3
162_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_135_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01569933257997036,162,3,162_3
163_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_140_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.012511949986219406,163,3,163_3
164_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_140_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01292184554040432,164,3,164_3
165_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_140_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004980824887752533,165,3,165_3
166_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_140_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004352584481239319,166,3,166_3
167_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_140_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014896424487233162,167,3,167_3
168_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_140_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.027636701241135597,168,3,168_3
169_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_140_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.020326871424913406,169,3,169_3
170_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_140_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009185392991639674,170,3,170_3
171_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_140_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01328460592776537,171,3,171_3
172_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_140_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.018406232818961143,172,3,172_3
173_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_140_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.012287452816963196,173,3,173_3
174_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_140_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.018361421301960945,174,3,174_3
175_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_140_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01235868874937296,175,3,175_3
176_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_145_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011382713913917542,176,3,176_3
177_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_145_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007593992631882429,177,3,177_3
178_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_145_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00482855224981904,178,3,178_3
179_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_145_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.030179858207702637,179,3,179_3
180_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_145_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00950339250266552,180,3,180_3
181_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_145_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0159344132989645,181,3,181_3
182_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_145_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01959030143916607,182,3,182_3
183_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_145_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.023435315117239952,183,3,183_3
184_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_145_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.022224096581339836,184,3,184_3
185_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_145_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014670534059405327,185,3,185_3
186_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_145_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00905660167336464,186,3,186_3
187_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_145_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01401034090667963,187,3,187_3
188_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_150_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006787494756281376,188,3,188_3
189_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_150_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007421980611979961,189,3,189_3
190_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_150_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.035130370408296585,190,3,190_3
191_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_150_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014411491341888905,191,3,191_3
192_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_150_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015183654613792896,192,3,192_3
193_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_150_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015655331313610077,193,3,193_3
194_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_150_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02527364157140255,194,3,194_3
195_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_150_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.041759662330150604,195,3,195_3
196_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_150_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.025653526186943054,196,3,196_3
197_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_150_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014277789741754532,197,3,197_3
198_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_150_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.012867257930338383,198,3,198_3
199_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_155_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006709665525704622,199,3,199_3
200_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_155_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.032760925590991974,200,3,200_3
201_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_155_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03552499786019325,201,3,201_3
202_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_155_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.023830818012356758,202,3,202_3
203_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_155_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02045389637351036,203,3,203_3
204_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_155_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.023982740938663483,204,3,204_3
205_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_155_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04473273456096649,205,3,205_3
206_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_155_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04870445281267166,206,3,206_3
207_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_155_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01980990171432495,207,3,207_3
208_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_155_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015433989465236664,208,3,208_3
209_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_160_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02923438511788845,209,3,209_3
210_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_160_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03319040313363075,210,3,210_3
211_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_160_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.05005597323179245,211,3,211_3
212_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_160_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0591713972389698,212,3,212_3
213_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_160_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.017898106947541237,213,3,213_3
214_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_160_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04152074083685875,214,3,214_3
215_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_160_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.031786758452653885,215,3,215_3
216_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_160_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03805731609463692,216,3,216_3
217_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_160_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.019829142838716507,217,3,217_3
218_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_165_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.029686089605093002,218,3,218_3
219_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_165_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04080452769994736,219,3,219_3
220_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_165_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.05575908347964287,220,3,220_3
221_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_165_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.028444094583392143,221,3,221_3
222_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_165_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03679509088397026,222,3,222_3
223_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_165_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.029808515682816505,223,3,223_3
224_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_165_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.026311669498682022,224,3,224_3
225_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_165_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03380099684000015,225,3,225_3
226_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_170_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03509951010346413,226,3,226_3
227_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_170_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04479232802987099,227,3,227_3
228_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_170_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.1531229019165039,228,3,228_3
229_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_170_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04836982116103172,229,3,229_3
230_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_170_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.033761195838451385,230,3,230_3
231_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_170_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02596968226134777,231,3,231_3
232_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_170_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03496488556265831,232,3,232_3
233_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_175_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03792138025164604,233,3,233_3
234_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_175_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0385645367205143,234,3,234_3
235_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_175_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.05626417696475983,235,3,235_3
236_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_175_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.043030016124248505,236,3,236_3
237_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_175_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.029244648292660713,237,3,237_3
238_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_175_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03143841773271561,238,3,238_3
239_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_180_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.035334791988134384,239,3,239_3
240_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_180_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.10154471546411514,240,3,240_3
241_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_180_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03814036399126053,241,3,241_3
242_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_180_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.036553796380758286,242,3,242_3
243_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_180_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.027256935834884644,243,3,243_3
244_3_RF00059_3_NC_000913.3_2185135-2185632_ext_0-200_int_185_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.034533169120550156,244,3,244_3
