window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
224,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,165,30,195,200,390,0,190,0.0,position_0-0,genomicbackground
225,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,165,35,200,200,390,0,190,0.0,position_0-0,genomicbackground
226,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,170,0,170,200,390,0,190,0.0,position_0-0,genomicbackground
227,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,170,5,175,200,390,0,190,0.0,position_0-0,genomicbackground
228,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,170,10,180,200,390,0,190,0.0,position_0-0,genomicbackground
229,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,170,15,185,200,390,0,190,0.0,position_0-0,genomicbackground
230,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,170,20,190,200,390,0,190,0.0,position_0-0,genomicbackground
231,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,170,25,195,200,390,0,190,0.0,position_0-0,genomicbackground
232,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,170,30,200,200,390,0,190,0.0,position_0-0,genomicbackground
233,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,175,0,175,200,390,0,190,0.0,position_0-0,genomicbackground
234,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,175,5,180,200,390,0,190,0.0,position_0-0,genomicbackground
235,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,175,10,185,200,390,0,190,0.0,position_0-0,genomicbackground
236,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,175,15,190,200,390,0,190,0.0,position_0-0,genomicbackground
237,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,175,20,195,200,390,0,190,0.0,position_0-0,genomicbackground
238,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,175,25,200,200,390,0,190,0.0,position_0-0,genomicbackground
239,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,180,0,180,200,390,0,190,0.0,position_0-0,genomicbackground
240,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,180,5,185,200,390,0,190,0.0,position_0-0,genomicbackground
241,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,180,10,190,200,390,0,190,0.0,position_0-0,genomicbackground
242,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,180,15,195,200,390,0,190,0.0,position_0-0,genomicbackground
243,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,180,20,200,200,390,0,190,0.0,position_0-0,genomicbackground
244,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,185,0,185,200,390,0,190,0.0,position_0-0,genomicbackground
245,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,185,5,190,200,390,0,190,0.0,position_0-0,genomicbackground
246,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,185,10,195,200,390,0,190,0.0,position_0-0,genomicbackground
247,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,185,15,200,200,390,0,190,0.0,position_0-0,genomicbackground
248,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,190,0,190,200,390,0,190,0.0,position_0-0,genomicbackground
249,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,190,5,195,200,390,0,190,0.0,position_0-0,genomicbackground
250,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,190,10,200,200,390,0,190,0.0,position_0-0,genomicbackground
251,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,195,0,195,200,390,0,190,0.0,position_0-0,genomicbackground
252,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,195,5,200,200,390,0,190,0.0,position_0-0,genomicbackground
253,7,RF00174_7_NC_000913.3_4163183-4163773,+,1,200,0,200,200,390,0,190,0.0,position_0-0,genomicbackground
254,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,95,20,115,200,390,0,190,0.0,position_0-0,genomicbackground
255,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,95,25,120,200,390,0,190,0.0,position_0-0,genomicbackground
256,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,95,30,125,200,390,0,190,0.0,position_0-0,genomicbackground
257,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,95,35,130,200,390,0,190,0.0,position_0-0,genomicbackground
258,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,95,40,135,200,390,0,190,0.0,position_0-0,genomicbackground
259,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,95,45,140,200,390,0,190,0.0,position_0-0,genomicbackground
260,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,95,50,145,200,390,0,190,0.0,position_0-0,genomicbackground
261,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,95,55,150,200,390,0,190,0.0,position_0-0,genomicbackground
262,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,95,60,155,200,390,0,190,0.0,position_0-0,genomicbackground
263,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,95,65,160,200,390,0,190,0.0,position_0-0,genomicbackground
264,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,95,70,165,200,390,0,190,0.0,position_0-0,genomicbackground
265,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,95,75,170,200,390,0,190,0.0,position_0-0,genomicbackground
266,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,95,80,175,200,390,0,190,0.0,position_0-0,genomicbackground
267,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,95,85,180,200,390,0,190,0.0,position_0-0,genomicbackground
268,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,95,90,185,200,390,0,190,0.0,position_0-0,genomicbackground
269,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,95,95,190,200,390,0,190,0.0,position_0-0,genomicbackground
270,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,95,100,195,200,390,0,190,0.0,position_0-0,genomicbackground
271,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,95,105,200,200,390,0,190,0.0,position_0-0,genomicbackground
272,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,95,110,205,200,390,5,190,2.63,position_91-95,genomicbackground
273,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,95,115,210,200,390,10,190,5.26,position_86-95,genomicbackground
274,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,95,120,215,200,390,15,190,7.89,position_81-95,genomicbackground
275,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,95,125,220,200,390,20,190,10.53,position_76-95,genomicbackground
276,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,100,20,120,200,390,0,190,0.0,position_0-0,genomicbackground
277,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,100,25,125,200,390,0,190,0.0,position_0-0,genomicbackground
278,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,100,30,130,200,390,0,190,0.0,position_0-0,genomicbackground
279,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,100,35,135,200,390,0,190,0.0,position_0-0,genomicbackground
280,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,100,40,140,200,390,0,190,0.0,position_0-0,genomicbackground
281,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,100,45,145,200,390,0,190,0.0,position_0-0,genomicbackground
282,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,100,50,150,200,390,0,190,0.0,position_0-0,genomicbackground
283,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,100,55,155,200,390,0,190,0.0,position_0-0,genomicbackground
284,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,100,60,160,200,390,0,190,0.0,position_0-0,genomicbackground
285,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,100,65,165,200,390,0,190,0.0,position_0-0,genomicbackground
286,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,100,70,170,200,390,0,190,0.0,position_0-0,genomicbackground
287,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,100,75,175,200,390,0,190,0.0,position_0-0,genomicbackground
288,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,100,80,180,200,390,0,190,0.0,position_0-0,genomicbackground
289,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,100,85,185,200,390,0,190,0.0,position_0-0,genomicbackground
290,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,100,90,190,200,390,0,190,0.0,position_0-0,genomicbackground
291,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,100,95,195,200,390,0,190,0.0,position_0-0,genomicbackground
292,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,100,100,200,200,390,0,190,0.0,position_0-0,genomicbackground
293,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,100,105,205,200,390,5,190,2.63,position_96-100,genomicbackground
294,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,100,110,210,200,390,10,190,5.26,position_91-100,genomicbackground
295,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,100,115,215,200,390,15,190,7.89,position_86-100,genomicbackground
296,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,100,120,220,200,390,20,190,10.53,position_81-100,genomicbackground
297,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,105,20,125,200,390,0,190,0.0,position_0-0,genomicbackground
298,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,105,25,130,200,390,0,190,0.0,position_0-0,genomicbackground
299,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,105,30,135,200,390,0,190,0.0,position_0-0,genomicbackground
300,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,105,35,140,200,390,0,190,0.0,position_0-0,genomicbackground
301,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,105,40,145,200,390,0,190,0.0,position_0-0,genomicbackground
302,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,105,45,150,200,390,0,190,0.0,position_0-0,genomicbackground
303,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,105,50,155,200,390,0,190,0.0,position_0-0,genomicbackground
304,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,105,55,160,200,390,0,190,0.0,position_0-0,genomicbackground
305,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,105,60,165,200,390,0,190,0.0,position_0-0,genomicbackground
306,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,105,65,170,200,390,0,190,0.0,position_0-0,genomicbackground
307,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,105,70,175,200,390,0,190,0.0,position_0-0,genomicbackground
308,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,105,75,180,200,390,0,190,0.0,position_0-0,genomicbackground
309,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,105,80,185,200,390,0,190,0.0,position_0-0,genomicbackground
310,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,105,85,190,200,390,0,190,0.0,position_0-0,genomicbackground
311,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,105,90,195,200,390,0,190,0.0,position_0-0,genomicbackground
312,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,105,95,200,200,390,0,190,0.0,position_0-0,genomicbackground
313,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,105,100,205,200,390,5,190,2.63,position_101-105,genomicbackground
314,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,105,105,210,200,390,10,190,5.26,position_96-105,genomicbackground
315,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,105,110,215,200,390,15,190,7.89,position_91-105,genomicbackground
316,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,105,115,220,200,390,20,190,10.53,position_86-105,genomicbackground
317,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,110,20,130,200,390,0,190,0.0,position_0-0,genomicbackground
318,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,110,25,135,200,390,0,190,0.0,position_0-0,genomicbackground
319,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,110,30,140,200,390,0,190,0.0,position_0-0,genomicbackground
320,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,110,35,145,200,390,0,190,0.0,position_0-0,genomicbackground
321,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,110,40,150,200,390,0,190,0.0,position_0-0,genomicbackground
322,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,110,45,155,200,390,0,190,0.0,position_0-0,genomicbackground
323,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,110,50,160,200,390,0,190,0.0,position_0-0,genomicbackground
324,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,110,55,165,200,390,0,190,0.0,position_0-0,genomicbackground
325,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,110,60,170,200,390,0,190,0.0,position_0-0,genomicbackground
326,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,110,65,175,200,390,0,190,0.0,position_0-0,genomicbackground
327,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,110,70,180,200,390,0,190,0.0,position_0-0,genomicbackground
328,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,110,75,185,200,390,0,190,0.0,position_0-0,genomicbackground
329,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,110,80,190,200,390,0,190,0.0,position_0-0,genomicbackground
330,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,110,85,195,200,390,0,190,0.0,position_0-0,genomicbackground
331,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,110,90,200,200,390,0,190,0.0,position_0-0,genomicbackground
332,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,110,95,205,200,390,5,190,2.63,position_106-110,genomicbackground
333,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,110,100,210,200,390,10,190,5.26,position_101-110,genomicbackground
334,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,110,105,215,200,390,15,190,7.89,position_96-110,genomicbackground
335,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,110,110,220,200,390,20,190,10.53,position_91-110,genomicbackground
336,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,115,20,135,200,390,0,190,0.0,position_0-0,genomicbackground
337,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,115,25,140,200,390,0,190,0.0,position_0-0,genomicbackground
338,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,115,30,145,200,390,0,190,0.0,position_0-0,genomicbackground
339,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,115,35,150,200,390,0,190,0.0,position_0-0,genomicbackground
340,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,115,40,155,200,390,0,190,0.0,position_0-0,genomicbackground
341,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,115,45,160,200,390,0,190,0.0,position_0-0,genomicbackground
342,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,115,50,165,200,390,0,190,0.0,position_0-0,genomicbackground
343,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,115,55,170,200,390,0,190,0.0,position_0-0,genomicbackground
344,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,115,60,175,200,390,0,190,0.0,position_0-0,genomicbackground
345,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,115,65,180,200,390,0,190,0.0,position_0-0,genomicbackground
346,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,115,70,185,200,390,0,190,0.0,position_0-0,genomicbackground
347,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,115,75,190,200,390,0,190,0.0,position_0-0,genomicbackground
348,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,115,80,195,200,390,0,190,0.0,position_0-0,genomicbackground
349,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,115,85,200,200,390,0,190,0.0,position_0-0,genomicbackground
350,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,115,90,205,200,390,5,190,2.63,position_111-115,genomicbackground
351,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,115,95,210,200,390,10,190,5.26,position_106-115,genomicbackground
352,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,115,100,215,200,390,15,190,7.89,position_101-115,genomicbackground
353,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,115,105,220,200,390,20,190,10.53,position_96-115,genomicbackground
354,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,120,20,140,200,390,0,190,0.0,position_0-0,genomicbackground
355,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,120,25,145,200,390,0,190,0.0,position_0-0,genomicbackground
356,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,120,30,150,200,390,0,190,0.0,position_0-0,genomicbackground
357,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,120,35,155,200,390,0,190,0.0,position_0-0,genomicbackground
358,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,120,40,160,200,390,0,190,0.0,position_0-0,genomicbackground
359,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,120,45,165,200,390,0,190,0.0,position_0-0,genomicbackground
360,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,120,50,170,200,390,0,190,0.0,position_0-0,genomicbackground
361,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,120,55,175,200,390,0,190,0.0,position_0-0,genomicbackground
362,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,120,60,180,200,390,0,190,0.0,position_0-0,genomicbackground
363,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,120,65,185,200,390,0,190,0.0,position_0-0,genomicbackground
364,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,120,70,190,200,390,0,190,0.0,position_0-0,genomicbackground
365,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,120,75,195,200,390,0,190,0.0,position_0-0,genomicbackground
366,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,120,80,200,200,390,0,190,0.0,position_0-0,genomicbackground
367,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,120,85,205,200,390,5,190,2.63,position_116-120,genomicbackground
368,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,120,90,210,200,390,10,190,5.26,position_111-120,genomicbackground
369,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,120,95,215,200,390,15,190,7.89,position_106-120,genomicbackground
370,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,120,100,220,200,390,20,190,10.53,position_101-120,genomicbackground
371,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,125,20,145,200,390,0,190,0.0,position_0-0,genomicbackground
372,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,125,25,150,200,390,0,190,0.0,position_0-0,genomicbackground
373,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,125,30,155,200,390,0,190,0.0,position_0-0,genomicbackground
374,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,125,35,160,200,390,0,190,0.0,position_0-0,genomicbackground
375,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,125,40,165,200,390,0,190,0.0,position_0-0,genomicbackground
376,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,125,45,170,200,390,0,190,0.0,position_0-0,genomicbackground
377,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,125,50,175,200,390,0,190,0.0,position_0-0,genomicbackground
378,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,125,55,180,200,390,0,190,0.0,position_0-0,genomicbackground
379,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,125,60,185,200,390,0,190,0.0,position_0-0,genomicbackground
380,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,125,65,190,200,390,0,190,0.0,position_0-0,genomicbackground
381,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,125,70,195,200,390,0,190,0.0,position_0-0,genomicbackground
382,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,125,75,200,200,390,0,190,0.0,position_0-0,genomicbackground
383,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,125,80,205,200,390,5,190,2.63,position_121-125,genomicbackground
384,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,125,85,210,200,390,10,190,5.26,position_116-125,genomicbackground
385,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,125,90,215,200,390,15,190,7.89,position_111-125,genomicbackground
386,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,125,95,220,200,390,20,190,10.53,position_106-125,genomicbackground
387,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,130,20,150,200,390,0,190,0.0,position_0-0,genomicbackground
388,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,130,25,155,200,390,0,190,0.0,position_0-0,genomicbackground
389,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,130,30,160,200,390,0,190,0.0,position_0-0,genomicbackground
390,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,130,35,165,200,390,0,190,0.0,position_0-0,genomicbackground
391,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,130,40,170,200,390,0,190,0.0,position_0-0,genomicbackground
392,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,130,45,175,200,390,0,190,0.0,position_0-0,genomicbackground
393,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,130,50,180,200,390,0,190,0.0,position_0-0,genomicbackground
394,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,130,55,185,200,390,0,190,0.0,position_0-0,genomicbackground
395,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,130,60,190,200,390,0,190,0.0,position_0-0,genomicbackground
396,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,130,65,195,200,390,0,190,0.0,position_0-0,genomicbackground
397,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,130,70,200,200,390,0,190,0.0,position_0-0,genomicbackground
398,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,130,75,205,200,390,5,190,2.63,position_126-130,genomicbackground
399,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,130,80,210,200,390,10,190,5.26,position_121-130,genomicbackground
400,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,130,85,215,200,390,15,190,7.89,position_116-130,genomicbackground
401,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,130,90,220,200,390,20,190,10.53,position_111-130,genomicbackground
402,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,135,20,155,200,390,0,190,0.0,position_0-0,genomicbackground
403,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,135,25,160,200,390,0,190,0.0,position_0-0,genomicbackground
404,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,135,30,165,200,390,0,190,0.0,position_0-0,genomicbackground
405,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,135,35,170,200,390,0,190,0.0,position_0-0,genomicbackground
406,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,135,40,175,200,390,0,190,0.0,position_0-0,genomicbackground
407,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,135,45,180,200,390,0,190,0.0,position_0-0,genomicbackground
408,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,135,50,185,200,390,0,190,0.0,position_0-0,genomicbackground
409,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,135,55,190,200,390,0,190,0.0,position_0-0,genomicbackground
410,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,135,60,195,200,390,0,190,0.0,position_0-0,genomicbackground
411,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,135,65,200,200,390,0,190,0.0,position_0-0,genomicbackground
412,7,RF00174_7_NC_000913.3_4163183-4163773,+,2,135,70,205,200,390,5,190,2.63,position_131-135,genomicbackground
