qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
148_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_130_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016151213785633445,148,1,148_1
149_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_135_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7270336151123047,149,1,149_1
150_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_135_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02557920478284359,150,1,150_1
151_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_135_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.06465595215559006,151,1,151_1
152_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_135_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.1726723164319992,152,1,152_1
153_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_135_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.1513841450214386,153,1,153_1
154_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_135_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.148625910282135,154,1,154_1
155_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_135_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.17885872721672058,155,1,155_1
156_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_135_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04613884165883064,156,1,156_1
157_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_135_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011381139978766441,157,1,157_1
158_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_135_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005376441869884729,158,1,158_1
159_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_135_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003504364285618067,159,1,159_1
160_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_135_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00672578439116478,160,1,160_1
161_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_135_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0044820369221270084,161,1,161_1
162_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_135_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017371892463415861,162,1,162_1
163_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_140_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0006544439238496125,163,1,163_1
164_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_140_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03044600412249565,164,1,164_1
165_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_140_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.20583581924438477,165,1,165_1
166_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_140_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.11571237444877625,166,1,166_1
167_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_140_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.10030635446310043,167,1,167_1
168_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_140_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.07304874062538147,168,1,168_1
169_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_140_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.11635705083608627,169,1,169_1
170_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_140_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04969512298703194,170,1,170_1
171_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_140_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006386728957295418,171,1,171_1
172_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_140_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00599862914532423,172,1,172_1
173_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_140_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0050354297272861,173,1,173_1
174_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_140_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008704575709998608,174,1,174_1
175_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_140_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004570526536554098,175,1,175_1
176_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_145_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.049004487693309784,176,1,176_1
177_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_145_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.07486559450626373,177,1,177_1
178_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_145_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.14821377396583557,178,1,178_1
179_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_145_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.09767825901508331,179,1,179_1
180_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_145_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.05123626068234444,180,1,180_1
181_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_145_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.047325991094112396,181,1,181_1
182_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_145_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.11920887976884842,182,1,182_1
183_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_145_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.013927997089922428,183,1,183_1
184_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_145_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007226342801004648,184,1,184_1
185_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_145_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005169869400560856,185,1,185_1
186_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_145_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006112885661423206,186,1,186_1
187_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_145_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010924279689788818,187,1,187_1
188_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_150_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.571739137172699,188,1,188_1
189_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_150_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04769539833068848,189,1,189_1
190_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_150_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.12875287234783173,190,1,190_1
191_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_150_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.05176376923918724,191,1,191_1
192_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_150_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004399609286338091,192,1,192_1
193_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_150_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.05017305538058281,193,1,193_1
194_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_150_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.030001651495695114,194,1,194_1
195_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_150_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.017593344673514366,195,1,195_1
196_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_150_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00544762285426259,196,1,196_1
197_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_150_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006248536519706249,197,1,197_1
198_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_150_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007044512778520584,198,1,198_1
199_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_155_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.4539104700088501,199,1,199_1
200_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_155_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.06346705555915833,200,1,200_1
201_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_155_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.09504181146621704,201,1,201_1
202_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_155_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004144805483520031,202,1,202_1
203_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_155_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03677942603826523,203,1,203_1
204_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_155_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015561316162347794,204,1,204_1
205_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_155_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03868952766060829,205,1,205_1
206_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_155_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008942415937781334,206,1,206_1
207_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_155_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006545275915414095,207,1,207_1
208_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_155_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0050225211307406425,208,1,208_1
209_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_160_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.08793091028928757,209,1,209_1
210_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_160_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04479903727769852,210,1,210_1
211_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_160_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.06570997089147568,211,1,211_1
212_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_160_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.037779800593853,212,1,212_1
213_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_160_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.013335748575627804,213,1,213_1
214_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_160_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.019334353506565094,214,1,214_1
215_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_160_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02600695751607418,215,1,215_1
216_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_160_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.012340804561972618,216,1,216_1
217_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_160_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0053212689235806465,217,1,217_1
218_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_165_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.06302014738321304,218,1,218_1
219_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_165_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.030786272138357162,219,1,219_1
220_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_165_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.06869900971651077,220,1,220_1
221_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_165_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01390889659523964,221,1,221_1
222_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_165_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0162260290235281,222,1,222_1
223_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_165_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01191721297800541,223,1,223_1
224_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_165_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.041480787098407745,224,1,224_1
225_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_165_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008641548454761505,225,1,225_1
226_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_170_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04317514970898628,226,1,226_1
227_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_170_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.032763417810201645,227,1,227_1
228_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_170_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.020562026649713516,228,1,228_1
229_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_170_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016864430159330368,229,1,229_1
230_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_170_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010487962514162064,230,1,230_1
231_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_170_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.017000744119286537,231,1,231_1
232_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_170_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01546785794198513,232,1,232_1
233_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_175_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04117127135396004,233,1,233_1
234_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_175_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011035303585231304,234,1,234_1
235_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_175_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02571623958647251,235,1,235_1
236_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_175_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010942014865577221,236,1,236_1
237_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_175_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008928938768804073,237,1,237_1
238_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_175_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009885367006063461,238,1,238_1
239_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_180_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.013078329153358936,239,1,239_1
240_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_180_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.013482893817126751,240,1,240_1
241_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_180_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.012574668042361736,241,1,241_1
242_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_180_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009335298091173172,242,1,242_1
243_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_180_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009024395607411861,243,1,243_1
244_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_185_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016143474727869034,244,1,244_1
245_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_185_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0076707578264176846,245,1,245_1
246_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_185_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.017407165840268135,246,1,246_1
247_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_185_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009402102790772915,247,1,247_1
248_1_RF01055_1_NC_000913.3_816711-817256_ext_0-200_int_190_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00916192028671503,248,1,248_1
