qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
145_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_130_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005529464688152075,145,5,145_5
146_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_130_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005955956410616636,146,5,146_5
147_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_130_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006108552683144808,147,5,147_5
148_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_130_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005000381264835596,148,5,148_5
149_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_135_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002274288097396493,149,5,149_5
150_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_135_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013352680252864957,150,5,150_5
151_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_135_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002813827944919467,151,5,151_5
152_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_135_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0029324099887162447,152,5,152_5
153_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_135_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010712453164160252,153,5,153_5
154_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_135_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01676204241812229,154,5,154_5
155_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_135_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0118174497038126,155,5,155_5
156_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_135_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014486617408692837,156,5,156_5
157_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_135_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008603938855230808,157,5,157_5
158_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_135_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01464091707020998,158,5,158_5
159_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_135_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011269333772361279,159,5,159_5
160_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_135_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005816242191940546,160,5,160_5
161_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_135_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005900888703763485,161,5,161_5
162_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_135_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007314338348805904,162,5,162_5
163_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_140_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0016849262174218893,163,5,163_5
164_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_140_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002881461288779974,164,5,164_5
165_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_140_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002840314293280244,165,5,165_5
166_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_140_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0032635433599352837,166,5,166_5
167_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_140_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015876803547143936,167,5,167_5
168_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_140_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.019367210566997528,168,5,168_5
169_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_140_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008246872574090958,169,5,169_5
170_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_140_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016022436320781708,170,5,170_5
171_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_140_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008804566226899624,171,5,171_5
172_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_140_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.012350406497716904,172,5,172_5
173_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_140_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011791534721851349,173,5,173_5
174_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_140_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005771491676568985,174,5,174_5
175_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_140_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005624487530440092,175,5,175_5
176_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_145_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0029140093829482794,176,5,176_5
177_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_145_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0029112594202160835,177,5,177_5
178_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_145_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0030692878644913435,178,5,178_5
179_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_145_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0034169252030551434,179,5,179_5
180_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_145_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003715062513947487,180,5,180_5
181_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_145_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008769232779741287,181,5,181_5
182_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_145_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00893918052315712,182,5,182_5
183_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_145_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01580836810171604,183,5,183_5
184_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_145_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008376343175768852,184,5,184_5
185_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_145_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010020189918577671,185,5,185_5
186_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_145_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011159849353134632,186,5,186_5
187_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_145_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00565634248778224,187,5,187_5
188_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_150_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002944410778582096,188,5,188_5
189_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_150_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0031905043870210648,189,5,189_5
190_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_150_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002983814338222146,190,5,190_5
191_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_150_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004065288696438074,191,5,191_5
192_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_150_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008680530823767185,192,5,192_5
193_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_150_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009746277704834938,193,5,193_5
194_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_150_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009223450906574726,194,5,194_5
195_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_150_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009140281938016415,195,5,195_5
196_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_150_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008237413130700588,196,5,196_5
197_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_150_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00982342567294836,197,5,197_5
198_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_150_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010716351680457592,198,5,198_5
199_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_155_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003217521822080016,199,5,199_5
200_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_155_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003058220027014613,200,5,200_5
201_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_155_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003083024639636278,201,5,201_5
202_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_155_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0038220167625695467,202,5,202_5
203_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_155_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009594708681106567,203,5,203_5
204_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_155_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010003223083913326,204,5,204_5
205_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_155_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007310245186090469,205,5,205_5
206_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_155_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006554598920047283,206,5,206_5
207_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_155_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009743921458721161,207,5,207_5
208_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_155_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011736208572983742,208,5,208_5
209_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_160_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004018869716674089,209,5,209_5
210_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_160_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002811255631968379,210,5,210_5
211_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_160_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003651150967925787,211,5,211_5
212_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_160_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004123963415622711,212,5,212_5
213_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_160_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.012783395126461983,213,5,213_5
214_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_160_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007641828618943691,214,5,214_5
215_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_160_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0074372850358486176,215,5,215_5
216_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_160_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009617822244763374,216,5,216_5
217_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_160_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008159617893397808,217,5,217_5
218_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_165_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003205233020707965,218,5,218_5
219_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_165_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003762740409001708,219,5,219_5
220_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_165_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0038784616626799107,220,5,220_5
221_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_165_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004226102959364653,221,5,221_5
222_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_165_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01104601752012968,222,5,222_5
223_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_165_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007791595533490181,223,5,223_5
224_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_165_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007363281212747097,224,5,224_5
225_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_165_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00887996144592762,225,5,225_5
226_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_170_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0032646064646542072,226,5,226_5
227_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_170_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004021767992526293,227,5,227_5
228_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_170_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003963388968259096,228,5,228_5
229_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_170_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004045406356453896,229,5,229_5
230_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_170_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011178569868206978,230,5,230_5
231_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_170_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007707484532147646,231,5,231_5
232_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_170_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0072000338695943356,232,5,232_5
233_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_175_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004031268414109945,233,5,233_5
234_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_175_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0041138781234622,234,5,234_5
235_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_175_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0037982638459652662,235,5,235_5
236_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_175_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004138053394854069,236,5,236_5
237_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_175_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010880464687943459,237,5,237_5
238_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_175_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0075104208663105965,238,5,238_5
239_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_180_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004221237264573574,239,5,239_5
240_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_180_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004063955508172512,240,5,240_5
241_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_180_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003996884450316429,241,5,241_5
242_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_180_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004130944609642029,242,5,242_5
243_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_180_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01071846205741167,243,5,243_5
244_5_RF00059_5_NC_000913.3_4195979-4196480_ext_0-200_int_185_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004059841390699148,244,5,244_5
