qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
145_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_130_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0038061141967773438,145,6,145_6
146_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_130_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005722199101001024,146,6,146_6
147_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_130_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015011117793619633,147,6,147_6
148_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_130_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018147827358916402,148,6,148_6
149_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_135_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005675037857145071,149,6,149_6
150_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_135_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005082977935671806,150,6,150_6
151_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_135_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0057344636879861355,151,6,151_6
152_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_135_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017326483502984047,152,6,152_6
153_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_135_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005233175121247768,153,6,153_6
154_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_135_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004237305838614702,154,6,154_6
155_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_135_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003345267381519079,155,6,155_6
156_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_135_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.028230326250195503,156,6,156_6
157_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_135_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.029958156868815422,157,6,157_6
158_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_135_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.019970204681158066,158,6,158_6
159_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_135_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004288611467927694,159,6,159_6
160_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_135_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004137359093874693,160,6,160_6
161_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_135_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014161518774926662,161,6,161_6
162_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_135_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018404253059998155,162,6,162_6
163_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_140_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005534175783395767,163,6,163_6
164_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_140_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005594020243734121,164,6,164_6
165_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_140_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004788503050804138,165,6,165_6
166_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_140_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006492513231933117,166,6,166_6
167_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_140_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005498683545738459,167,6,167_6
168_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_140_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002463032491505146,168,6,168_6
169_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_140_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0034284049179404974,169,6,169_6
170_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_140_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.049062296748161316,170,6,170_6
171_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_140_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015567312017083168,171,6,171_6
172_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_140_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009381216019392014,172,6,172_6
173_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_140_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004693294875323772,173,6,173_6
174_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_140_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001031883992254734,174,6,174_6
175_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_140_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00211573438718915,175,6,175_6
176_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_145_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00551231624558568,176,6,176_6
177_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_145_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002203957177698612,177,6,177_6
178_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_145_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004848044831305742,178,6,178_6
179_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_145_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006778147537261248,179,6,179_6
180_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_145_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0024317014031112194,180,6,180_6
181_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_145_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012806982267647982,181,6,181_6
182_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_145_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004782508127391338,182,6,182_6
183_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_145_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0235076155513525,183,6,183_6
184_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_145_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00839915219694376,184,6,184_6
185_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_145_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010711554437875748,185,6,185_6
186_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_145_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00474968459457159,186,6,186_6
187_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_145_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017082890262827277,187,6,187_6
188_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_150_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006156034301966429,188,6,188_6
189_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_150_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00485715689137578,189,6,189_6
190_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_150_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0028129895217716694,190,6,190_6
191_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_150_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010655349120497704,191,6,191_6
192_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_150_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017964962171390653,192,6,192_6
193_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_150_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013564564287662506,193,6,193_6
194_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_150_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0038820586632937193,194,6,194_6
195_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_150_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011188152246177197,195,6,195_6
196_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_150_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0071966941468417645,196,6,196_6
197_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_150_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0027288685087114573,197,6,197_6
198_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_150_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001960977679118514,198,6,198_6
199_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_155_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006728116422891617,199,6,199_6
200_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_155_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0037297611124813557,200,6,200_6
201_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_155_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006116244476288557,201,6,201_6
202_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_155_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015923984348773956,202,6,202_6
203_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_155_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001934290979988873,203,6,203_6
204_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_155_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001354888896457851,204,6,204_6
205_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_155_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003099063877016306,205,6,205_6
206_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_155_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014315193984657526,206,6,206_6
207_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_155_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009030099026858807,207,6,207_6
208_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_155_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005882473662495613,208,6,208_6
209_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_160_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00703308405354619,209,6,209_6
210_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_160_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005710129626095295,210,6,210_6
211_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_160_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006792762316763401,211,6,211_6
212_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_160_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02575356885790825,212,6,212_6
213_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_160_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0019217950757592916,213,6,213_6
214_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_160_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013431519037112594,214,6,214_6
215_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_160_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00341459596529603,215,6,215_6
216_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_160_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001907066791318357,216,6,216_6
217_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_160_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00631433492526412,217,6,217_6
218_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_165_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006626355927437544,218,6,218_6
219_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_165_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005193475633859634,219,6,219_6
220_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_165_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009511620737612247,220,6,220_6
221_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_165_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014919912442564964,221,6,221_6
222_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_165_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018860248383134604,222,6,222_6
223_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_165_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013971480075269938,223,6,223_6
224_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_165_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004359842278063297,224,6,224_6
225_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_165_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007945846766233444,225,6,225_6
226_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_170_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004683570004999638,226,6,226_6
227_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_170_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006610636133700609,227,6,227_6
228_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_170_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007517737336456776,228,6,228_6
229_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_170_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00898065697401762,229,6,229_6
230_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_170_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0019794560503214598,230,6,230_6
231_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_170_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0008542443392798305,231,6,231_6
232_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_170_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008236132562160492,232,6,232_6
233_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_175_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005155812483280897,233,6,233_6
234_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_175_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0055644395761191845,234,6,234_6
235_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_175_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005819942802190781,235,6,235_6
236_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_175_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001229906571097672,236,6,236_6
237_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_175_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009960808092728257,237,6,237_6
238_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_175_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010694136144593358,238,6,238_6
239_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_180_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004769136197865009,239,6,239_6
240_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_180_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00459878658875823,240,6,240_6
241_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_180_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013062934158369899,241,6,241_6
242_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_180_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001537810661830008,242,6,242_6
243_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_180_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010680931154638529,243,6,243_6
244_6_RF00168_6_NC_000913.3_4233124-4233721_ext_0-200_int_185_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0041344561614096165,244,6,244_6
