window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
231,4,RF00059_4_NC_000913.3_75310-75810,+,1,170,25,195,200,300,0,100,0.0,position_0-0,genomicbackground
232,4,RF00059_4_NC_000913.3_75310-75810,+,1,170,30,200,200,300,0,100,0.0,position_0-0,genomicbackground
233,4,RF00059_4_NC_000913.3_75310-75810,+,1,175,0,175,200,300,0,100,0.0,position_0-0,genomicbackground
234,4,RF00059_4_NC_000913.3_75310-75810,+,1,175,5,180,200,300,0,100,0.0,position_0-0,genomicbackground
235,4,RF00059_4_NC_000913.3_75310-75810,+,1,175,10,185,200,300,0,100,0.0,position_0-0,genomicbackground
236,4,RF00059_4_NC_000913.3_75310-75810,+,1,175,15,190,200,300,0,100,0.0,position_0-0,genomicbackground
237,4,RF00059_4_NC_000913.3_75310-75810,+,1,175,20,195,200,300,0,100,0.0,position_0-0,genomicbackground
238,4,RF00059_4_NC_000913.3_75310-75810,+,1,175,25,200,200,300,0,100,0.0,position_0-0,genomicbackground
239,4,RF00059_4_NC_000913.3_75310-75810,+,1,180,0,180,200,300,0,100,0.0,position_0-0,genomicbackground
240,4,RF00059_4_NC_000913.3_75310-75810,+,1,180,5,185,200,300,0,100,0.0,position_0-0,genomicbackground
241,4,RF00059_4_NC_000913.3_75310-75810,+,1,180,10,190,200,300,0,100,0.0,position_0-0,genomicbackground
242,4,RF00059_4_NC_000913.3_75310-75810,+,1,180,15,195,200,300,0,100,0.0,position_0-0,genomicbackground
243,4,RF00059_4_NC_000913.3_75310-75810,+,1,180,20,200,200,300,0,100,0.0,position_0-0,genomicbackground
244,4,RF00059_4_NC_000913.3_75310-75810,+,1,185,0,185,200,300,0,100,0.0,position_0-0,genomicbackground
245,4,RF00059_4_NC_000913.3_75310-75810,+,1,185,5,190,200,300,0,100,0.0,position_0-0,genomicbackground
246,4,RF00059_4_NC_000913.3_75310-75810,+,1,185,10,195,200,300,0,100,0.0,position_0-0,genomicbackground
247,4,RF00059_4_NC_000913.3_75310-75810,+,1,185,15,200,200,300,0,100,0.0,position_0-0,genomicbackground
248,4,RF00059_4_NC_000913.3_75310-75810,+,1,190,0,190,200,300,0,100,0.0,position_0-0,genomicbackground
249,4,RF00059_4_NC_000913.3_75310-75810,+,1,190,5,195,200,300,0,100,0.0,position_0-0,genomicbackground
250,4,RF00059_4_NC_000913.3_75310-75810,+,1,190,10,200,200,300,0,100,0.0,position_0-0,genomicbackground
251,4,RF00059_4_NC_000913.3_75310-75810,+,1,195,0,195,200,300,0,100,0.0,position_0-0,genomicbackground
252,4,RF00059_4_NC_000913.3_75310-75810,+,1,195,5,200,200,300,0,100,0.0,position_0-0,genomicbackground
253,4,RF00059_4_NC_000913.3_75310-75810,+,1,200,0,200,200,300,0,100,0.0,position_0-0,genomicbackground
254,4,RF00059_4_NC_000913.3_75310-75810,+,2,95,20,115,200,300,0,100,0.0,position_0-0,genomicbackground
255,4,RF00059_4_NC_000913.3_75310-75810,+,2,95,25,120,200,300,0,100,0.0,position_0-0,genomicbackground
256,4,RF00059_4_NC_000913.3_75310-75810,+,2,95,30,125,200,300,0,100,0.0,position_0-0,genomicbackground
257,4,RF00059_4_NC_000913.3_75310-75810,+,2,95,35,130,200,300,0,100,0.0,position_0-0,genomicbackground
258,4,RF00059_4_NC_000913.3_75310-75810,+,2,95,40,135,200,300,0,100,0.0,position_0-0,genomicbackground
259,4,RF00059_4_NC_000913.3_75310-75810,+,2,95,45,140,200,300,0,100,0.0,position_0-0,genomicbackground
260,4,RF00059_4_NC_000913.3_75310-75810,+,2,95,50,145,200,300,0,100,0.0,position_0-0,genomicbackground
261,4,RF00059_4_NC_000913.3_75310-75810,+,2,95,55,150,200,300,0,100,0.0,position_0-0,genomicbackground
262,4,RF00059_4_NC_000913.3_75310-75810,+,2,95,60,155,200,300,0,100,0.0,position_0-0,genomicbackground
263,4,RF00059_4_NC_000913.3_75310-75810,+,2,95,65,160,200,300,0,100,0.0,position_0-0,genomicbackground
264,4,RF00059_4_NC_000913.3_75310-75810,+,2,95,70,165,200,300,0,100,0.0,position_0-0,genomicbackground
265,4,RF00059_4_NC_000913.3_75310-75810,+,2,95,75,170,200,300,0,100,0.0,position_0-0,genomicbackground
266,4,RF00059_4_NC_000913.3_75310-75810,+,2,95,80,175,200,300,0,100,0.0,position_0-0,genomicbackground
267,4,RF00059_4_NC_000913.3_75310-75810,+,2,95,85,180,200,300,0,100,0.0,position_0-0,genomicbackground
268,4,RF00059_4_NC_000913.3_75310-75810,+,2,95,90,185,200,300,0,100,0.0,position_0-0,genomicbackground
269,4,RF00059_4_NC_000913.3_75310-75810,+,2,95,95,190,200,300,0,100,0.0,position_0-0,genomicbackground
270,4,RF00059_4_NC_000913.3_75310-75810,+,2,95,100,195,200,300,0,100,0.0,position_0-0,genomicbackground
271,4,RF00059_4_NC_000913.3_75310-75810,+,2,95,105,200,200,300,0,100,0.0,position_0-0,genomicbackground
272,4,RF00059_4_NC_000913.3_75310-75810,+,2,95,110,205,200,300,5,100,5.0,position_91-95,genomicbackground
273,4,RF00059_4_NC_000913.3_75310-75810,+,2,95,115,210,200,300,10,100,10.0,position_86-95,genomicbackground
274,4,RF00059_4_NC_000913.3_75310-75810,+,2,95,120,215,200,300,15,100,15.0,position_81-95,genomicbackground
275,4,RF00059_4_NC_000913.3_75310-75810,+,2,95,125,220,200,300,20,100,20.0,position_76-95,genomicbackground
276,4,RF00059_4_NC_000913.3_75310-75810,+,2,100,20,120,200,300,0,100,0.0,position_0-0,genomicbackground
277,4,RF00059_4_NC_000913.3_75310-75810,+,2,100,25,125,200,300,0,100,0.0,position_0-0,genomicbackground
278,4,RF00059_4_NC_000913.3_75310-75810,+,2,100,30,130,200,300,0,100,0.0,position_0-0,genomicbackground
279,4,RF00059_4_NC_000913.3_75310-75810,+,2,100,35,135,200,300,0,100,0.0,position_0-0,genomicbackground
280,4,RF00059_4_NC_000913.3_75310-75810,+,2,100,40,140,200,300,0,100,0.0,position_0-0,genomicbackground
281,4,RF00059_4_NC_000913.3_75310-75810,+,2,100,45,145,200,300,0,100,0.0,position_0-0,genomicbackground
282,4,RF00059_4_NC_000913.3_75310-75810,+,2,100,50,150,200,300,0,100,0.0,position_0-0,genomicbackground
283,4,RF00059_4_NC_000913.3_75310-75810,+,2,100,55,155,200,300,0,100,0.0,position_0-0,genomicbackground
284,4,RF00059_4_NC_000913.3_75310-75810,+,2,100,60,160,200,300,0,100,0.0,position_0-0,genomicbackground
285,4,RF00059_4_NC_000913.3_75310-75810,+,2,100,65,165,200,300,0,100,0.0,position_0-0,genomicbackground
286,4,RF00059_4_NC_000913.3_75310-75810,+,2,100,70,170,200,300,0,100,0.0,position_0-0,genomicbackground
287,4,RF00059_4_NC_000913.3_75310-75810,+,2,100,75,175,200,300,0,100,0.0,position_0-0,genomicbackground
288,4,RF00059_4_NC_000913.3_75310-75810,+,2,100,80,180,200,300,0,100,0.0,position_0-0,genomicbackground
289,4,RF00059_4_NC_000913.3_75310-75810,+,2,100,85,185,200,300,0,100,0.0,position_0-0,genomicbackground
290,4,RF00059_4_NC_000913.3_75310-75810,+,2,100,90,190,200,300,0,100,0.0,position_0-0,genomicbackground
291,4,RF00059_4_NC_000913.3_75310-75810,+,2,100,95,195,200,300,0,100,0.0,position_0-0,genomicbackground
292,4,RF00059_4_NC_000913.3_75310-75810,+,2,100,100,200,200,300,0,100,0.0,position_0-0,genomicbackground
293,4,RF00059_4_NC_000913.3_75310-75810,+,2,100,105,205,200,300,5,100,5.0,position_96-100,genomicbackground
294,4,RF00059_4_NC_000913.3_75310-75810,+,2,100,110,210,200,300,10,100,10.0,position_91-100,genomicbackground
295,4,RF00059_4_NC_000913.3_75310-75810,+,2,100,115,215,200,300,15,100,15.0,position_86-100,genomicbackground
296,4,RF00059_4_NC_000913.3_75310-75810,+,2,100,120,220,200,300,20,100,20.0,position_81-100,genomicbackground
297,4,RF00059_4_NC_000913.3_75310-75810,+,2,105,20,125,200,300,0,100,0.0,position_0-0,genomicbackground
298,4,RF00059_4_NC_000913.3_75310-75810,+,2,105,25,130,200,300,0,100,0.0,position_0-0,genomicbackground
299,4,RF00059_4_NC_000913.3_75310-75810,+,2,105,30,135,200,300,0,100,0.0,position_0-0,genomicbackground
300,4,RF00059_4_NC_000913.3_75310-75810,+,2,105,35,140,200,300,0,100,0.0,position_0-0,genomicbackground
301,4,RF00059_4_NC_000913.3_75310-75810,+,2,105,40,145,200,300,0,100,0.0,position_0-0,genomicbackground
302,4,RF00059_4_NC_000913.3_75310-75810,+,2,105,45,150,200,300,0,100,0.0,position_0-0,genomicbackground
303,4,RF00059_4_NC_000913.3_75310-75810,+,2,105,50,155,200,300,0,100,0.0,position_0-0,genomicbackground
304,4,RF00059_4_NC_000913.3_75310-75810,+,2,105,55,160,200,300,0,100,0.0,position_0-0,genomicbackground
305,4,RF00059_4_NC_000913.3_75310-75810,+,2,105,60,165,200,300,0,100,0.0,position_0-0,genomicbackground
306,4,RF00059_4_NC_000913.3_75310-75810,+,2,105,65,170,200,300,0,100,0.0,position_0-0,genomicbackground
307,4,RF00059_4_NC_000913.3_75310-75810,+,2,105,70,175,200,300,0,100,0.0,position_0-0,genomicbackground
308,4,RF00059_4_NC_000913.3_75310-75810,+,2,105,75,180,200,300,0,100,0.0,position_0-0,genomicbackground
309,4,RF00059_4_NC_000913.3_75310-75810,+,2,105,80,185,200,300,0,100,0.0,position_0-0,genomicbackground
310,4,RF00059_4_NC_000913.3_75310-75810,+,2,105,85,190,200,300,0,100,0.0,position_0-0,genomicbackground
311,4,RF00059_4_NC_000913.3_75310-75810,+,2,105,90,195,200,300,0,100,0.0,position_0-0,genomicbackground
312,4,RF00059_4_NC_000913.3_75310-75810,+,2,105,95,200,200,300,0,100,0.0,position_0-0,genomicbackground
313,4,RF00059_4_NC_000913.3_75310-75810,+,2,105,100,205,200,300,5,100,5.0,position_101-105,genomicbackground
314,4,RF00059_4_NC_000913.3_75310-75810,+,2,105,105,210,200,300,10,100,10.0,position_96-105,genomicbackground
315,4,RF00059_4_NC_000913.3_75310-75810,+,2,105,110,215,200,300,15,100,15.0,position_91-105,genomicbackground
316,4,RF00059_4_NC_000913.3_75310-75810,+,2,105,115,220,200,300,20,100,20.0,position_86-105,genomicbackground
317,4,RF00059_4_NC_000913.3_75310-75810,+,2,110,20,130,200,300,0,100,0.0,position_0-0,genomicbackground
318,4,RF00059_4_NC_000913.3_75310-75810,+,2,110,25,135,200,300,0,100,0.0,position_0-0,genomicbackground
319,4,RF00059_4_NC_000913.3_75310-75810,+,2,110,30,140,200,300,0,100,0.0,position_0-0,genomicbackground
320,4,RF00059_4_NC_000913.3_75310-75810,+,2,110,35,145,200,300,0,100,0.0,position_0-0,genomicbackground
321,4,RF00059_4_NC_000913.3_75310-75810,+,2,110,40,150,200,300,0,100,0.0,position_0-0,genomicbackground
322,4,RF00059_4_NC_000913.3_75310-75810,+,2,110,45,155,200,300,0,100,0.0,position_0-0,genomicbackground
323,4,RF00059_4_NC_000913.3_75310-75810,+,2,110,50,160,200,300,0,100,0.0,position_0-0,genomicbackground
324,4,RF00059_4_NC_000913.3_75310-75810,+,2,110,55,165,200,300,0,100,0.0,position_0-0,genomicbackground
325,4,RF00059_4_NC_000913.3_75310-75810,+,2,110,60,170,200,300,0,100,0.0,position_0-0,genomicbackground
326,4,RF00059_4_NC_000913.3_75310-75810,+,2,110,65,175,200,300,0,100,0.0,position_0-0,genomicbackground
327,4,RF00059_4_NC_000913.3_75310-75810,+,2,110,70,180,200,300,0,100,0.0,position_0-0,genomicbackground
328,4,RF00059_4_NC_000913.3_75310-75810,+,2,110,75,185,200,300,0,100,0.0,position_0-0,genomicbackground
329,4,RF00059_4_NC_000913.3_75310-75810,+,2,110,80,190,200,300,0,100,0.0,position_0-0,genomicbackground
330,4,RF00059_4_NC_000913.3_75310-75810,+,2,110,85,195,200,300,0,100,0.0,position_0-0,genomicbackground
331,4,RF00059_4_NC_000913.3_75310-75810,+,2,110,90,200,200,300,0,100,0.0,position_0-0,genomicbackground
332,4,RF00059_4_NC_000913.3_75310-75810,+,2,110,95,205,200,300,5,100,5.0,position_106-110,genomicbackground
333,4,RF00059_4_NC_000913.3_75310-75810,+,2,110,100,210,200,300,10,100,10.0,position_101-110,genomicbackground
334,4,RF00059_4_NC_000913.3_75310-75810,+,2,110,105,215,200,300,15,100,15.0,position_96-110,genomicbackground
335,4,RF00059_4_NC_000913.3_75310-75810,+,2,110,110,220,200,300,20,100,20.0,position_91-110,genomicbackground
336,4,RF00059_4_NC_000913.3_75310-75810,+,2,115,20,135,200,300,0,100,0.0,position_0-0,genomicbackground
337,4,RF00059_4_NC_000913.3_75310-75810,+,2,115,25,140,200,300,0,100,0.0,position_0-0,genomicbackground
338,4,RF00059_4_NC_000913.3_75310-75810,+,2,115,30,145,200,300,0,100,0.0,position_0-0,genomicbackground
339,4,RF00059_4_NC_000913.3_75310-75810,+,2,115,35,150,200,300,0,100,0.0,position_0-0,genomicbackground
340,4,RF00059_4_NC_000913.3_75310-75810,+,2,115,40,155,200,300,0,100,0.0,position_0-0,genomicbackground
341,4,RF00059_4_NC_000913.3_75310-75810,+,2,115,45,160,200,300,0,100,0.0,position_0-0,genomicbackground
342,4,RF00059_4_NC_000913.3_75310-75810,+,2,115,50,165,200,300,0,100,0.0,position_0-0,genomicbackground
343,4,RF00059_4_NC_000913.3_75310-75810,+,2,115,55,170,200,300,0,100,0.0,position_0-0,genomicbackground
344,4,RF00059_4_NC_000913.3_75310-75810,+,2,115,60,175,200,300,0,100,0.0,position_0-0,genomicbackground
345,4,RF00059_4_NC_000913.3_75310-75810,+,2,115,65,180,200,300,0,100,0.0,position_0-0,genomicbackground
346,4,RF00059_4_NC_000913.3_75310-75810,+,2,115,70,185,200,300,0,100,0.0,position_0-0,genomicbackground
347,4,RF00059_4_NC_000913.3_75310-75810,+,2,115,75,190,200,300,0,100,0.0,position_0-0,genomicbackground
348,4,RF00059_4_NC_000913.3_75310-75810,+,2,115,80,195,200,300,0,100,0.0,position_0-0,genomicbackground
349,4,RF00059_4_NC_000913.3_75310-75810,+,2,115,85,200,200,300,0,100,0.0,position_0-0,genomicbackground
350,4,RF00059_4_NC_000913.3_75310-75810,+,2,115,90,205,200,300,5,100,5.0,position_111-115,genomicbackground
351,4,RF00059_4_NC_000913.3_75310-75810,+,2,115,95,210,200,300,10,100,10.0,position_106-115,genomicbackground
352,4,RF00059_4_NC_000913.3_75310-75810,+,2,115,100,215,200,300,15,100,15.0,position_101-115,genomicbackground
353,4,RF00059_4_NC_000913.3_75310-75810,+,2,115,105,220,200,300,20,100,20.0,position_96-115,genomicbackground
354,4,RF00059_4_NC_000913.3_75310-75810,+,2,120,20,140,200,300,0,100,0.0,position_0-0,genomicbackground
355,4,RF00059_4_NC_000913.3_75310-75810,+,2,120,25,145,200,300,0,100,0.0,position_0-0,genomicbackground
356,4,RF00059_4_NC_000913.3_75310-75810,+,2,120,30,150,200,300,0,100,0.0,position_0-0,genomicbackground
357,4,RF00059_4_NC_000913.3_75310-75810,+,2,120,35,155,200,300,0,100,0.0,position_0-0,genomicbackground
358,4,RF00059_4_NC_000913.3_75310-75810,+,2,120,40,160,200,300,0,100,0.0,position_0-0,genomicbackground
359,4,RF00059_4_NC_000913.3_75310-75810,+,2,120,45,165,200,300,0,100,0.0,position_0-0,genomicbackground
360,4,RF00059_4_NC_000913.3_75310-75810,+,2,120,50,170,200,300,0,100,0.0,position_0-0,genomicbackground
361,4,RF00059_4_NC_000913.3_75310-75810,+,2,120,55,175,200,300,0,100,0.0,position_0-0,genomicbackground
362,4,RF00059_4_NC_000913.3_75310-75810,+,2,120,60,180,200,300,0,100,0.0,position_0-0,genomicbackground
363,4,RF00059_4_NC_000913.3_75310-75810,+,2,120,65,185,200,300,0,100,0.0,position_0-0,genomicbackground
364,4,RF00059_4_NC_000913.3_75310-75810,+,2,120,70,190,200,300,0,100,0.0,position_0-0,genomicbackground
365,4,RF00059_4_NC_000913.3_75310-75810,+,2,120,75,195,200,300,0,100,0.0,position_0-0,genomicbackground
366,4,RF00059_4_NC_000913.3_75310-75810,+,2,120,80,200,200,300,0,100,0.0,position_0-0,genomicbackground
367,4,RF00059_4_NC_000913.3_75310-75810,+,2,120,85,205,200,300,5,100,5.0,position_116-120,genomicbackground
368,4,RF00059_4_NC_000913.3_75310-75810,+,2,120,90,210,200,300,10,100,10.0,position_111-120,genomicbackground
369,4,RF00059_4_NC_000913.3_75310-75810,+,2,120,95,215,200,300,15,100,15.0,position_106-120,genomicbackground
370,4,RF00059_4_NC_000913.3_75310-75810,+,2,120,100,220,200,300,20,100,20.0,position_101-120,genomicbackground
371,4,RF00059_4_NC_000913.3_75310-75810,+,2,125,20,145,200,300,0,100,0.0,position_0-0,genomicbackground
372,4,RF00059_4_NC_000913.3_75310-75810,+,2,125,25,150,200,300,0,100,0.0,position_0-0,genomicbackground
373,4,RF00059_4_NC_000913.3_75310-75810,+,2,125,30,155,200,300,0,100,0.0,position_0-0,genomicbackground
374,4,RF00059_4_NC_000913.3_75310-75810,+,2,125,35,160,200,300,0,100,0.0,position_0-0,genomicbackground
375,4,RF00059_4_NC_000913.3_75310-75810,+,2,125,40,165,200,300,0,100,0.0,position_0-0,genomicbackground
376,4,RF00059_4_NC_000913.3_75310-75810,+,2,125,45,170,200,300,0,100,0.0,position_0-0,genomicbackground
377,4,RF00059_4_NC_000913.3_75310-75810,+,2,125,50,175,200,300,0,100,0.0,position_0-0,genomicbackground
378,4,RF00059_4_NC_000913.3_75310-75810,+,2,125,55,180,200,300,0,100,0.0,position_0-0,genomicbackground
379,4,RF00059_4_NC_000913.3_75310-75810,+,2,125,60,185,200,300,0,100,0.0,position_0-0,genomicbackground
380,4,RF00059_4_NC_000913.3_75310-75810,+,2,125,65,190,200,300,0,100,0.0,position_0-0,genomicbackground
381,4,RF00059_4_NC_000913.3_75310-75810,+,2,125,70,195,200,300,0,100,0.0,position_0-0,genomicbackground
382,4,RF00059_4_NC_000913.3_75310-75810,+,2,125,75,200,200,300,0,100,0.0,position_0-0,genomicbackground
383,4,RF00059_4_NC_000913.3_75310-75810,+,2,125,80,205,200,300,5,100,5.0,position_121-125,genomicbackground
384,4,RF00059_4_NC_000913.3_75310-75810,+,2,125,85,210,200,300,10,100,10.0,position_116-125,genomicbackground
385,4,RF00059_4_NC_000913.3_75310-75810,+,2,125,90,215,200,300,15,100,15.0,position_111-125,genomicbackground
386,4,RF00059_4_NC_000913.3_75310-75810,+,2,125,95,220,200,300,20,100,20.0,position_106-125,genomicbackground
387,4,RF00059_4_NC_000913.3_75310-75810,+,2,130,20,150,200,300,0,100,0.0,position_0-0,genomicbackground
388,4,RF00059_4_NC_000913.3_75310-75810,+,2,130,25,155,200,300,0,100,0.0,position_0-0,genomicbackground
389,4,RF00059_4_NC_000913.3_75310-75810,+,2,130,30,160,200,300,0,100,0.0,position_0-0,genomicbackground
390,4,RF00059_4_NC_000913.3_75310-75810,+,2,130,35,165,200,300,0,100,0.0,position_0-0,genomicbackground
391,4,RF00059_4_NC_000913.3_75310-75810,+,2,130,40,170,200,300,0,100,0.0,position_0-0,genomicbackground
392,4,RF00059_4_NC_000913.3_75310-75810,+,2,130,45,175,200,300,0,100,0.0,position_0-0,genomicbackground
393,4,RF00059_4_NC_000913.3_75310-75810,+,2,130,50,180,200,300,0,100,0.0,position_0-0,genomicbackground
394,4,RF00059_4_NC_000913.3_75310-75810,+,2,130,55,185,200,300,0,100,0.0,position_0-0,genomicbackground
395,4,RF00059_4_NC_000913.3_75310-75810,+,2,130,60,190,200,300,0,100,0.0,position_0-0,genomicbackground
396,4,RF00059_4_NC_000913.3_75310-75810,+,2,130,65,195,200,300,0,100,0.0,position_0-0,genomicbackground
397,4,RF00059_4_NC_000913.3_75310-75810,+,2,130,70,200,200,300,0,100,0.0,position_0-0,genomicbackground
398,4,RF00059_4_NC_000913.3_75310-75810,+,2,130,75,205,200,300,5,100,5.0,position_126-130,genomicbackground
399,4,RF00059_4_NC_000913.3_75310-75810,+,2,130,80,210,200,300,10,100,10.0,position_121-130,genomicbackground
400,4,RF00059_4_NC_000913.3_75310-75810,+,2,130,85,215,200,300,15,100,15.0,position_116-130,genomicbackground
401,4,RF00059_4_NC_000913.3_75310-75810,+,2,130,90,220,200,300,20,100,20.0,position_111-130,genomicbackground
402,4,RF00059_4_NC_000913.3_75310-75810,+,2,135,20,155,200,300,0,100,0.0,position_0-0,genomicbackground
403,4,RF00059_4_NC_000913.3_75310-75810,+,2,135,25,160,200,300,0,100,0.0,position_0-0,genomicbackground
404,4,RF00059_4_NC_000913.3_75310-75810,+,2,135,30,165,200,300,0,100,0.0,position_0-0,genomicbackground
405,4,RF00059_4_NC_000913.3_75310-75810,+,2,135,35,170,200,300,0,100,0.0,position_0-0,genomicbackground
406,4,RF00059_4_NC_000913.3_75310-75810,+,2,135,40,175,200,300,0,100,0.0,position_0-0,genomicbackground
407,4,RF00059_4_NC_000913.3_75310-75810,+,2,135,45,180,200,300,0,100,0.0,position_0-0,genomicbackground
408,4,RF00059_4_NC_000913.3_75310-75810,+,2,135,50,185,200,300,0,100,0.0,position_0-0,genomicbackground
409,4,RF00059_4_NC_000913.3_75310-75810,+,2,135,55,190,200,300,0,100,0.0,position_0-0,genomicbackground
410,4,RF00059_4_NC_000913.3_75310-75810,+,2,135,60,195,200,300,0,100,0.0,position_0-0,genomicbackground
411,4,RF00059_4_NC_000913.3_75310-75810,+,2,135,65,200,200,300,0,100,0.0,position_0-0,genomicbackground
412,4,RF00059_4_NC_000913.3_75310-75810,+,2,135,70,205,200,300,5,100,5.0,position_131-135,genomicbackground
413,4,RF00059_4_NC_000913.3_75310-75810,+,2,135,75,210,200,300,10,100,10.0,position_126-135,genomicbackground
414,4,RF00059_4_NC_000913.3_75310-75810,+,2,135,80,215,200,300,15,100,15.0,position_121-135,genomicbackground
415,4,RF00059_4_NC_000913.3_75310-75810,+,2,135,85,220,200,300,20,100,20.0,position_116-135,genomicbackground
416,4,RF00059_4_NC_000913.3_75310-75810,+,2,140,20,160,200,300,0,100,0.0,position_0-0,genomicbackground
417,4,RF00059_4_NC_000913.3_75310-75810,+,2,140,25,165,200,300,0,100,0.0,position_0-0,genomicbackground
418,4,RF00059_4_NC_000913.3_75310-75810,+,2,140,30,170,200,300,0,100,0.0,position_0-0,genomicbackground
419,4,RF00059_4_NC_000913.3_75310-75810,+,2,140,35,175,200,300,0,100,0.0,position_0-0,genomicbackground
420,4,RF00059_4_NC_000913.3_75310-75810,+,2,140,40,180,200,300,0,100,0.0,position_0-0,genomicbackground
421,4,RF00059_4_NC_000913.3_75310-75810,+,2,140,45,185,200,300,0,100,0.0,position_0-0,genomicbackground
422,4,RF00059_4_NC_000913.3_75310-75810,+,2,140,50,190,200,300,0,100,0.0,position_0-0,genomicbackground
423,4,RF00059_4_NC_000913.3_75310-75810,+,2,140,55,195,200,300,0,100,0.0,position_0-0,genomicbackground
424,4,RF00059_4_NC_000913.3_75310-75810,+,2,140,60,200,200,300,0,100,0.0,position_0-0,genomicbackground
425,4,RF00059_4_NC_000913.3_75310-75810,+,2,140,65,205,200,300,5,100,5.0,position_136-140,genomicbackground
426,4,RF00059_4_NC_000913.3_75310-75810,+,2,140,70,210,200,300,10,100,10.0,position_131-140,genomicbackground
427,4,RF00059_4_NC_000913.3_75310-75810,+,2,140,75,215,200,300,15,100,15.0,position_126-140,genomicbackground
