window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
224,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,165,30,195,200,297,0,97,0.0,position_0-0,genomicbackground
225,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,165,35,200,200,297,0,97,0.0,position_0-0,genomicbackground
226,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,170,0,170,200,297,0,97,0.0,position_0-0,genomicbackground
227,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,170,5,175,200,297,0,97,0.0,position_0-0,genomicbackground
228,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,170,10,180,200,297,0,97,0.0,position_0-0,genomicbackground
229,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,170,15,185,200,297,0,97,0.0,position_0-0,genomicbackground
230,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,170,20,190,200,297,0,97,0.0,position_0-0,genomicbackground
231,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,170,25,195,200,297,0,97,0.0,position_0-0,genomicbackground
232,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,170,30,200,200,297,0,97,0.0,position_0-0,genomicbackground
233,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,175,0,175,200,297,0,97,0.0,position_0-0,genomicbackground
234,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,175,5,180,200,297,0,97,0.0,position_0-0,genomicbackground
235,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,175,10,185,200,297,0,97,0.0,position_0-0,genomicbackground
236,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,175,15,190,200,297,0,97,0.0,position_0-0,genomicbackground
237,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,175,20,195,200,297,0,97,0.0,position_0-0,genomicbackground
238,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,175,25,200,200,297,0,97,0.0,position_0-0,genomicbackground
239,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,180,0,180,200,297,0,97,0.0,position_0-0,genomicbackground
240,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,180,5,185,200,297,0,97,0.0,position_0-0,genomicbackground
241,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,180,10,190,200,297,0,97,0.0,position_0-0,genomicbackground
242,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,180,15,195,200,297,0,97,0.0,position_0-0,genomicbackground
243,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,180,20,200,200,297,0,97,0.0,position_0-0,genomicbackground
244,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,185,0,185,200,297,0,97,0.0,position_0-0,genomicbackground
245,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,185,5,190,200,297,0,97,0.0,position_0-0,genomicbackground
246,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,185,10,195,200,297,0,97,0.0,position_0-0,genomicbackground
247,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,185,15,200,200,297,0,97,0.0,position_0-0,genomicbackground
248,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,190,0,190,200,297,0,97,0.0,position_0-0,genomicbackground
249,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,190,5,195,200,297,0,97,0.0,position_0-0,genomicbackground
250,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,190,10,200,200,297,0,97,0.0,position_0-0,genomicbackground
251,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,195,0,195,200,297,0,97,0.0,position_0-0,genomicbackground
252,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,195,5,200,200,297,0,97,0.0,position_0-0,genomicbackground
253,3,RF00059_3_NC_000913.3_2185135-2185632,+,1,200,0,200,200,297,0,97,0.0,position_0-0,genomicbackground
254,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,95,20,115,200,297,0,97,0.0,position_0-0,genomicbackground
255,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,95,25,120,200,297,0,97,0.0,position_0-0,genomicbackground
256,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,95,30,125,200,297,0,97,0.0,position_0-0,genomicbackground
257,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,95,35,130,200,297,0,97,0.0,position_0-0,genomicbackground
258,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,95,40,135,200,297,0,97,0.0,position_0-0,genomicbackground
259,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,95,45,140,200,297,0,97,0.0,position_0-0,genomicbackground
260,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,95,50,145,200,297,0,97,0.0,position_0-0,genomicbackground
261,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,95,55,150,200,297,0,97,0.0,position_0-0,genomicbackground
262,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,95,60,155,200,297,0,97,0.0,position_0-0,genomicbackground
263,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,95,65,160,200,297,0,97,0.0,position_0-0,genomicbackground
264,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,95,70,165,200,297,0,97,0.0,position_0-0,genomicbackground
265,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,95,75,170,200,297,0,97,0.0,position_0-0,genomicbackground
266,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,95,80,175,200,297,0,97,0.0,position_0-0,genomicbackground
267,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,95,85,180,200,297,0,97,0.0,position_0-0,genomicbackground
268,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,95,90,185,200,297,0,97,0.0,position_0-0,genomicbackground
269,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,95,95,190,200,297,0,97,0.0,position_0-0,genomicbackground
270,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,95,100,195,200,297,0,97,0.0,position_0-0,genomicbackground
271,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,95,105,200,200,297,0,97,0.0,position_0-0,genomicbackground
272,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,95,110,205,200,297,5,97,5.15,position_91-95,genomicbackground
273,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,95,115,210,200,297,10,97,10.31,position_86-95,genomicbackground
274,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,95,120,215,200,297,15,97,15.46,position_81-95,genomicbackground
275,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,95,125,220,200,297,20,97,20.62,position_76-95,genomicbackground
276,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,100,20,120,200,297,0,97,0.0,position_0-0,genomicbackground
277,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,100,25,125,200,297,0,97,0.0,position_0-0,genomicbackground
278,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,100,30,130,200,297,0,97,0.0,position_0-0,genomicbackground
279,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,100,35,135,200,297,0,97,0.0,position_0-0,genomicbackground
280,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,100,40,140,200,297,0,97,0.0,position_0-0,genomicbackground
281,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,100,45,145,200,297,0,97,0.0,position_0-0,genomicbackground
282,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,100,50,150,200,297,0,97,0.0,position_0-0,genomicbackground
283,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,100,55,155,200,297,0,97,0.0,position_0-0,genomicbackground
284,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,100,60,160,200,297,0,97,0.0,position_0-0,genomicbackground
285,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,100,65,165,200,297,0,97,0.0,position_0-0,genomicbackground
286,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,100,70,170,200,297,0,97,0.0,position_0-0,genomicbackground
287,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,100,75,175,200,297,0,97,0.0,position_0-0,genomicbackground
288,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,100,80,180,200,297,0,97,0.0,position_0-0,genomicbackground
289,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,100,85,185,200,297,0,97,0.0,position_0-0,genomicbackground
290,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,100,90,190,200,297,0,97,0.0,position_0-0,genomicbackground
291,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,100,95,195,200,297,0,97,0.0,position_0-0,genomicbackground
292,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,100,100,200,200,297,0,97,0.0,position_0-0,genomicbackground
293,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,100,105,205,200,297,5,97,5.15,position_96-100,genomicbackground
294,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,100,110,210,200,297,10,97,10.31,position_91-100,genomicbackground
295,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,100,115,215,200,297,15,97,15.46,position_86-100,genomicbackground
296,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,100,120,220,200,297,20,97,20.62,position_81-100,genomicbackground
297,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,105,20,125,200,297,0,97,0.0,position_0-0,genomicbackground
298,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,105,25,130,200,297,0,97,0.0,position_0-0,genomicbackground
299,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,105,30,135,200,297,0,97,0.0,position_0-0,genomicbackground
300,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,105,35,140,200,297,0,97,0.0,position_0-0,genomicbackground
301,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,105,40,145,200,297,0,97,0.0,position_0-0,genomicbackground
302,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,105,45,150,200,297,0,97,0.0,position_0-0,genomicbackground
303,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,105,50,155,200,297,0,97,0.0,position_0-0,genomicbackground
304,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,105,55,160,200,297,0,97,0.0,position_0-0,genomicbackground
305,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,105,60,165,200,297,0,97,0.0,position_0-0,genomicbackground
306,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,105,65,170,200,297,0,97,0.0,position_0-0,genomicbackground
307,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,105,70,175,200,297,0,97,0.0,position_0-0,genomicbackground
308,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,105,75,180,200,297,0,97,0.0,position_0-0,genomicbackground
309,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,105,80,185,200,297,0,97,0.0,position_0-0,genomicbackground
310,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,105,85,190,200,297,0,97,0.0,position_0-0,genomicbackground
311,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,105,90,195,200,297,0,97,0.0,position_0-0,genomicbackground
312,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,105,95,200,200,297,0,97,0.0,position_0-0,genomicbackground
313,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,105,100,205,200,297,5,97,5.15,position_101-105,genomicbackground
314,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,105,105,210,200,297,10,97,10.31,position_96-105,genomicbackground
315,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,105,110,215,200,297,15,97,15.46,position_91-105,genomicbackground
316,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,105,115,220,200,297,20,97,20.62,position_86-105,genomicbackground
317,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,110,20,130,200,297,0,97,0.0,position_0-0,genomicbackground
318,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,110,25,135,200,297,0,97,0.0,position_0-0,genomicbackground
319,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,110,30,140,200,297,0,97,0.0,position_0-0,genomicbackground
320,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,110,35,145,200,297,0,97,0.0,position_0-0,genomicbackground
321,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,110,40,150,200,297,0,97,0.0,position_0-0,genomicbackground
322,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,110,45,155,200,297,0,97,0.0,position_0-0,genomicbackground
323,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,110,50,160,200,297,0,97,0.0,position_0-0,genomicbackground
324,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,110,55,165,200,297,0,97,0.0,position_0-0,genomicbackground
325,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,110,60,170,200,297,0,97,0.0,position_0-0,genomicbackground
326,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,110,65,175,200,297,0,97,0.0,position_0-0,genomicbackground
327,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,110,70,180,200,297,0,97,0.0,position_0-0,genomicbackground
328,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,110,75,185,200,297,0,97,0.0,position_0-0,genomicbackground
329,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,110,80,190,200,297,0,97,0.0,position_0-0,genomicbackground
330,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,110,85,195,200,297,0,97,0.0,position_0-0,genomicbackground
331,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,110,90,200,200,297,0,97,0.0,position_0-0,genomicbackground
332,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,110,95,205,200,297,5,97,5.15,position_106-110,genomicbackground
333,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,110,100,210,200,297,10,97,10.31,position_101-110,genomicbackground
334,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,110,105,215,200,297,15,97,15.46,position_96-110,genomicbackground
335,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,110,110,220,200,297,20,97,20.62,position_91-110,genomicbackground
336,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,115,20,135,200,297,0,97,0.0,position_0-0,genomicbackground
337,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,115,25,140,200,297,0,97,0.0,position_0-0,genomicbackground
338,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,115,30,145,200,297,0,97,0.0,position_0-0,genomicbackground
339,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,115,35,150,200,297,0,97,0.0,position_0-0,genomicbackground
340,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,115,40,155,200,297,0,97,0.0,position_0-0,genomicbackground
341,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,115,45,160,200,297,0,97,0.0,position_0-0,genomicbackground
342,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,115,50,165,200,297,0,97,0.0,position_0-0,genomicbackground
343,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,115,55,170,200,297,0,97,0.0,position_0-0,genomicbackground
344,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,115,60,175,200,297,0,97,0.0,position_0-0,genomicbackground
345,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,115,65,180,200,297,0,97,0.0,position_0-0,genomicbackground
346,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,115,70,185,200,297,0,97,0.0,position_0-0,genomicbackground
347,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,115,75,190,200,297,0,97,0.0,position_0-0,genomicbackground
348,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,115,80,195,200,297,0,97,0.0,position_0-0,genomicbackground
349,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,115,85,200,200,297,0,97,0.0,position_0-0,genomicbackground
350,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,115,90,205,200,297,5,97,5.15,position_111-115,genomicbackground
351,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,115,95,210,200,297,10,97,10.31,position_106-115,genomicbackground
352,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,115,100,215,200,297,15,97,15.46,position_101-115,genomicbackground
353,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,115,105,220,200,297,20,97,20.62,position_96-115,genomicbackground
354,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,120,20,140,200,297,0,97,0.0,position_0-0,genomicbackground
355,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,120,25,145,200,297,0,97,0.0,position_0-0,genomicbackground
356,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,120,30,150,200,297,0,97,0.0,position_0-0,genomicbackground
357,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,120,35,155,200,297,0,97,0.0,position_0-0,genomicbackground
358,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,120,40,160,200,297,0,97,0.0,position_0-0,genomicbackground
359,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,120,45,165,200,297,0,97,0.0,position_0-0,genomicbackground
360,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,120,50,170,200,297,0,97,0.0,position_0-0,genomicbackground
361,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,120,55,175,200,297,0,97,0.0,position_0-0,genomicbackground
362,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,120,60,180,200,297,0,97,0.0,position_0-0,genomicbackground
363,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,120,65,185,200,297,0,97,0.0,position_0-0,genomicbackground
364,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,120,70,190,200,297,0,97,0.0,position_0-0,genomicbackground
365,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,120,75,195,200,297,0,97,0.0,position_0-0,genomicbackground
366,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,120,80,200,200,297,0,97,0.0,position_0-0,genomicbackground
367,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,120,85,205,200,297,5,97,5.15,position_116-120,genomicbackground
368,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,120,90,210,200,297,10,97,10.31,position_111-120,genomicbackground
369,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,120,95,215,200,297,15,97,15.46,position_106-120,genomicbackground
370,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,120,100,220,200,297,20,97,20.62,position_101-120,genomicbackground
371,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,125,20,145,200,297,0,97,0.0,position_0-0,genomicbackground
372,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,125,25,150,200,297,0,97,0.0,position_0-0,genomicbackground
373,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,125,30,155,200,297,0,97,0.0,position_0-0,genomicbackground
374,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,125,35,160,200,297,0,97,0.0,position_0-0,genomicbackground
375,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,125,40,165,200,297,0,97,0.0,position_0-0,genomicbackground
376,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,125,45,170,200,297,0,97,0.0,position_0-0,genomicbackground
377,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,125,50,175,200,297,0,97,0.0,position_0-0,genomicbackground
378,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,125,55,180,200,297,0,97,0.0,position_0-0,genomicbackground
379,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,125,60,185,200,297,0,97,0.0,position_0-0,genomicbackground
380,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,125,65,190,200,297,0,97,0.0,position_0-0,genomicbackground
381,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,125,70,195,200,297,0,97,0.0,position_0-0,genomicbackground
382,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,125,75,200,200,297,0,97,0.0,position_0-0,genomicbackground
383,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,125,80,205,200,297,5,97,5.15,position_121-125,genomicbackground
384,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,125,85,210,200,297,10,97,10.31,position_116-125,genomicbackground
385,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,125,90,215,200,297,15,97,15.46,position_111-125,genomicbackground
386,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,125,95,220,200,297,20,97,20.62,position_106-125,genomicbackground
387,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,130,20,150,200,297,0,97,0.0,position_0-0,genomicbackground
388,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,130,25,155,200,297,0,97,0.0,position_0-0,genomicbackground
389,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,130,30,160,200,297,0,97,0.0,position_0-0,genomicbackground
390,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,130,35,165,200,297,0,97,0.0,position_0-0,genomicbackground
391,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,130,40,170,200,297,0,97,0.0,position_0-0,genomicbackground
392,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,130,45,175,200,297,0,97,0.0,position_0-0,genomicbackground
393,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,130,50,180,200,297,0,97,0.0,position_0-0,genomicbackground
394,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,130,55,185,200,297,0,97,0.0,position_0-0,genomicbackground
395,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,130,60,190,200,297,0,97,0.0,position_0-0,genomicbackground
396,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,130,65,195,200,297,0,97,0.0,position_0-0,genomicbackground
397,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,130,70,200,200,297,0,97,0.0,position_0-0,genomicbackground
398,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,130,75,205,200,297,5,97,5.15,position_126-130,genomicbackground
399,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,130,80,210,200,297,10,97,10.31,position_121-130,genomicbackground
400,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,130,85,215,200,297,15,97,15.46,position_116-130,genomicbackground
401,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,130,90,220,200,297,20,97,20.62,position_111-130,genomicbackground
402,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,135,20,155,200,297,0,97,0.0,position_0-0,genomicbackground
403,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,135,25,160,200,297,0,97,0.0,position_0-0,genomicbackground
404,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,135,30,165,200,297,0,97,0.0,position_0-0,genomicbackground
405,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,135,35,170,200,297,0,97,0.0,position_0-0,genomicbackground
406,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,135,40,175,200,297,0,97,0.0,position_0-0,genomicbackground
407,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,135,45,180,200,297,0,97,0.0,position_0-0,genomicbackground
408,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,135,50,185,200,297,0,97,0.0,position_0-0,genomicbackground
409,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,135,55,190,200,297,0,97,0.0,position_0-0,genomicbackground
410,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,135,60,195,200,297,0,97,0.0,position_0-0,genomicbackground
411,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,135,65,200,200,297,0,97,0.0,position_0-0,genomicbackground
412,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,135,70,205,200,297,5,97,5.15,position_131-135,genomicbackground
413,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,135,75,210,200,297,10,97,10.31,position_126-135,genomicbackground
414,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,135,80,215,200,297,15,97,15.46,position_121-135,genomicbackground
415,3,RF00059_3_NC_000913.3_2185135-2185632,+,2,135,85,220,200,297,20,97,20.62,position_116-135,genomicbackground
