qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
148_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_130_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004204040393233299,148,4,148_4
149_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_135_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0024889972992241383,149,4,149_4
150_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_135_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0029950556345283985,150,4,150_4
151_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_135_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0030775871127843857,151,4,151_4
152_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_135_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0036983084864914417,152,4,152_4
153_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_135_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004121130798012018,153,4,153_4
154_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_135_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00400151452049613,154,4,154_4
155_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_135_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0037327161990106106,155,4,155_4
156_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_135_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004006147850304842,156,4,156_4
157_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_135_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0037313816137611866,157,4,157_4
158_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_135_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007761988788843155,158,4,158_4
159_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_135_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005772600881755352,159,4,159_4
160_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_135_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004978744778782129,160,4,160_4
161_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_135_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005264016333967447,161,4,161_4
162_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_135_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004528147634118795,162,4,162_4
163_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_140_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0025819598231464624,163,4,163_4
164_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_140_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00355909182690084,164,4,164_4
165_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_140_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00315527874045074,165,4,165_4
166_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_140_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014000576920807362,166,4,166_4
167_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_140_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0036920655984431505,167,4,167_4
168_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_140_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00395870441570878,168,4,168_4
169_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_140_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004869526717811823,169,4,169_4
170_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_140_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0036657084710896015,170,4,170_4
171_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_140_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0038547844160348177,171,4,171_4
172_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_140_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008776544593274593,172,4,172_4
173_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_140_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005050752777606249,173,4,173_4
174_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_140_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0049003902822732925,174,4,174_4
175_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_140_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005701032001525164,175,4,175_4
176_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_145_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002979961223900318,176,4,176_4
177_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_145_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003699195571243763,177,4,177_4
178_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_145_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0032485174015164375,178,4,178_4
179_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_145_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0038943954277783632,179,4,179_4
180_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_145_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003692403668537736,180,4,180_4
181_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_145_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004001346416771412,181,4,181_4
182_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_145_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0033607585355639458,182,4,182_4
183_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_145_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003620207542553544,183,4,183_4
184_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_145_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004042245913296938,184,4,184_4
185_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_145_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006660467013716698,185,4,185_4
186_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_145_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004969634115695953,186,4,186_4
187_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_145_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00521807512268424,187,4,187_4
188_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_150_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0030580332968384027,188,4,188_4
189_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_150_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0028839106671512127,189,4,189_4
190_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_150_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003249214496463537,190,4,190_4
191_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_150_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003887938568368554,191,4,191_4
192_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_150_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0037260600365698338,192,4,192_4
193_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_150_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0034452585969120264,193,4,193_4
194_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_150_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003427211893722415,194,4,194_4
195_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_150_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003783059073612094,195,4,195_4
196_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_150_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004217820707708597,196,4,196_4
197_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_150_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006415643263608217,197,4,197_4
198_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_150_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005294208414852619,198,4,198_4
199_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_155_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0029302057810127735,199,4,199_4
200_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_155_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003156497608870268,200,4,200_4
201_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_155_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0032444491516798735,201,4,201_4
202_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_155_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003924323711544275,202,4,202_4
203_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_155_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004534830804914236,203,4,203_4
204_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_155_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0033636363223195076,204,4,204_4
205_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_155_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00349236698821187,205,4,205_4
206_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_155_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004370030481368303,206,4,206_4
207_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_155_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0038893662858754396,207,4,207_4
208_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_155_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0071053821593523026,208,4,208_4
209_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_160_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0032029442954808474,209,4,209_4
210_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_160_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0031999293714761734,210,4,210_4
211_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_160_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003267836757004261,211,4,211_4
212_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_160_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0037142725195735693,212,4,212_4
213_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_160_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0035577123053371906,213,4,213_4
214_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_160_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003427618881687522,214,4,214_4
215_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_160_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0035283532924950123,215,4,215_4
216_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_160_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003984855487942696,216,4,216_4
217_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_160_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004056726116687059,217,4,217_4
218_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_165_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0033663110807538033,218,4,218_4
219_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_165_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003226466476917267,219,4,219_4
220_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_165_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0031089286785572767,220,4,220_4
221_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_165_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003824033075943589,221,4,221_4
222_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_165_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003635359462350607,222,4,222_4
223_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_165_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003426571376621723,223,4,223_4
224_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_165_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0035242605954408646,224,4,224_4
225_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_165_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0042281122878193855,225,4,225_4
226_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_170_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0033860693220049143,226,4,226_4
227_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_170_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003641383023932576,227,4,227_4
228_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_170_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003162073204293847,228,4,228_4
229_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_170_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003927908837795258,229,4,229_4
230_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_170_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004558042623102665,230,4,230_4
231_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_170_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003461993532255292,231,4,231_4
232_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_170_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0035837918985635042,232,4,232_4
233_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_175_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003424276364967227,233,4,233_4
234_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_175_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0035661605652421713,234,4,234_4
235_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_175_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003237683093175292,235,4,235_4
236_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_175_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003958349581807852,236,4,236_4
237_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_175_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004512853920459747,237,4,237_4
238_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_175_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0035203085280954838,238,4,238_4
239_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_180_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0035307430662214756,239,4,239_4
240_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_180_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0036438251845538616,240,4,240_4
241_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_180_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003424833295866847,241,4,241_4
242_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_180_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003935999237000942,242,4,242_4
243_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_180_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004730731714516878,243,4,243_4
244_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_185_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00366596900857985,244,4,244_4
245_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_185_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004138390999287367,245,4,245_4
246_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_185_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003263372229412198,246,4,246_4
247_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_185_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004028575960546732,247,4,247_4
248_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_190_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0019162835087627172,248,4,248_4
249_4_RF00059_4_NC_000913.3_75310-75810_ext_0-200_int_190_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003873900044709444,249,4,249_4
