qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
147_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_130_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6276414394378662,147,7,147_7
148_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_130_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7296125888824463,148,7,148_7
149_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_135_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9406217932701111,149,7,149_7
150_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_135_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9947086572647095,150,7,150_7
151_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_135_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6950182318687439,151,7,151_7
152_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_135_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8127745389938354,152,7,152_7
153_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_135_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8593291640281677,153,7,153_7
154_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_135_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9754770398139954,154,7,154_7
155_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_135_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9980816841125488,155,7,155_7
156_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_135_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9981644749641418,156,7,156_7
157_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_135_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9986680746078491,157,7,157_7
158_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_135_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9990831613540649,158,7,158_7
159_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_135_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9936927556991577,159,7,159_7
160_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_135_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9051623344421387,160,7,160_7
161_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_135_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8524911999702454,161,7,161_7
162_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_135_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.5540669560432434,162,7,162_7
163_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_140_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9048195481300354,163,7,163_7
164_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_140_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9879583120346069,164,7,164_7
165_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_140_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.749363362789154,165,7,165_7
166_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_140_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7714364528656006,166,7,166_7
167_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_140_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9548205137252808,167,7,167_7
168_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_140_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9904471635818481,168,7,168_7
169_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_140_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9978803396224976,169,7,169_7
170_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_140_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9981330037117004,170,7,170_7
171_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_140_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9987190961837769,171,7,171_7
172_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_140_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9990699887275696,172,7,172_7
173_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_140_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9001678824424744,173,7,173_7
174_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_140_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8539219498634338,174,7,174_7
175_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_140_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6306936740875244,175,7,175_7
176_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_145_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.777388334274292,176,7,176_7
177_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_145_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9820682406425476,177,7,177_7
178_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_145_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6329742074012756,178,7,178_7
179_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_145_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9959532022476196,179,7,179_7
180_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_145_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9924622178077698,180,7,180_7
181_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_145_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9868113398551941,181,7,181_7
182_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_145_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9978421926498413,182,7,182_7
183_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_145_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9982882142066956,183,7,183_7
184_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_145_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9987024068832397,184,7,184_7
185_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_145_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.925178587436676,185,7,185_7
186_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_145_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8498708605766296,186,7,186_7
187_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_145_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7139526605606079,187,7,187_7
188_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_150_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.928543210029602,188,7,188_7
189_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_150_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9875444173812866,189,7,189_7
190_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_150_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9933736324310303,190,7,190_7
191_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_150_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9204625487327576,191,7,191_7
192_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_150_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.991777777671814,192,7,192_7
193_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_150_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9900767207145691,193,7,193_7
194_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_150_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9767767786979675,194,7,194_7
195_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_150_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9982284903526306,195,7,195_7
196_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_150_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9387050271034241,196,7,196_7
197_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_150_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8871484398841858,197,7,197_7
198_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_150_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7140241861343384,198,7,198_7
199_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_155_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7779111266136169,199,7,199_7
200_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_155_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9947339296340942,200,7,200_7
201_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_155_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.794670820236206,201,7,201_7
202_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_155_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.916862428188324,202,7,202_7
203_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_155_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9843888282775879,203,7,203_7
204_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_155_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9885281324386597,204,7,204_7
205_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_155_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9788453578948975,205,7,205_7
206_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_155_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8121431469917297,206,7,206_7
207_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_155_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9078131318092346,207,7,207_7
208_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_155_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9987284541130066,208,7,208_7
209_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_160_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8253954648971558,209,7,209_7
210_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_160_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9718358516693115,210,7,210_7
211_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_160_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7933526635169983,211,7,211_7
212_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_160_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8578370213508606,212,7,212_7
213_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_160_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8592703938484192,213,7,213_7
214_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_160_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9977779984474182,214,7,214_7
215_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_160_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7732874155044556,215,7,215_7
216_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_160_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7633221745491028,216,7,216_7
217_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_160_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8106268048286438,217,7,217_7
218_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_165_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9810695648193359,218,7,218_7
219_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_165_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9729841351509094,219,7,219_7
220_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_165_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9184970855712891,220,7,220_7
221_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_165_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7611495852470398,221,7,221_7
222_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_165_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7985513806343079,222,7,222_7
223_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_165_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9982556700706482,223,7,223_7
224_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_165_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7248696684837341,224,7,224_7
225_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_165_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6373090147972107,225,7,225_7
226_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_170_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9694013595581055,226,7,226_7
227_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_170_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9069983959197998,227,7,227_7
228_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_170_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9180247187614441,228,7,228_7
229_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_170_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6543247103691101,229,7,229_7
230_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_170_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7060471177101135,230,7,230_7
231_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_170_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9684591293334961,231,7,231_7
232_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_170_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8975394368171692,232,7,232_7
233_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_175_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9848573207855225,233,7,233_7
234_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_175_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9550372362136841,234,7,234_7
235_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_175_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.5257638096809387,235,7,235_7
236_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_175_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.654280960559845,236,7,236_7
237_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_175_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.635501503944397,237,7,237_7
238_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_175_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9414608478546143,238,7,238_7
239_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_180_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6100761294364929,239,7,239_7
240_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_180_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6585829854011536,240,7,240_7
241_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_180_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.4012158215045929,241,7,241_7
242_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_180_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6220657229423523,242,7,242_7
243_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_180_off_20_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.5535824298858643,243,7,243_7
244_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_185_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6731059551239014,244,7,244_7
245_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_185_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6393248438835144,245,7,245_7
246_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_185_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.390999972820282,246,7,246_7
247_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_185_off_15_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.10045957565307617,247,7,247_7
248_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_190_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.4597764015197754,248,7,248_7
249_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_190_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6078290939331055,249,7,249_7
250_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_190_off_10_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.31091630458831787,250,7,250_7
251_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_195_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.4318288266658783,251,7,251_7
252_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_195_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.367423951625824,252,7,252_7
253_7_RF00174_7_NC_000913.3_4163183-4163773_ext_0-200_int_200_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.21356742084026337,253,7,253_7
254_7_RF00174_7_NC_000913.3_4163183-4163773_ext_20-220_int_95_off_0_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9898117184638977,254,7,254_7
255_7_RF00174_7_NC_000913.3_4163183-4163773_ext_20-220_int_95_off_5_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9960734844207764,255,7,255_7
