window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
224,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,165,30,195,200,301,0,101,0.0,position_0-0,genomicbackground
225,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,165,35,200,200,301,0,101,0.0,position_0-0,genomicbackground
226,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,170,0,170,200,301,0,101,0.0,position_0-0,genomicbackground
227,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,170,5,175,200,301,0,101,0.0,position_0-0,genomicbackground
228,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,170,10,180,200,301,0,101,0.0,position_0-0,genomicbackground
229,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,170,15,185,200,301,0,101,0.0,position_0-0,genomicbackground
230,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,170,20,190,200,301,0,101,0.0,position_0-0,genomicbackground
231,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,170,25,195,200,301,0,101,0.0,position_0-0,genomicbackground
232,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,170,30,200,200,301,0,101,0.0,position_0-0,genomicbackground
233,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,175,0,175,200,301,0,101,0.0,position_0-0,genomicbackground
234,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,175,5,180,200,301,0,101,0.0,position_0-0,genomicbackground
235,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,175,10,185,200,301,0,101,0.0,position_0-0,genomicbackground
236,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,175,15,190,200,301,0,101,0.0,position_0-0,genomicbackground
237,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,175,20,195,200,301,0,101,0.0,position_0-0,genomicbackground
238,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,175,25,200,200,301,0,101,0.0,position_0-0,genomicbackground
239,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,180,0,180,200,301,0,101,0.0,position_0-0,genomicbackground
240,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,180,5,185,200,301,0,101,0.0,position_0-0,genomicbackground
241,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,180,10,190,200,301,0,101,0.0,position_0-0,genomicbackground
242,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,180,15,195,200,301,0,101,0.0,position_0-0,genomicbackground
243,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,180,20,200,200,301,0,101,0.0,position_0-0,genomicbackground
244,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,185,0,185,200,301,0,101,0.0,position_0-0,genomicbackground
245,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,185,5,190,200,301,0,101,0.0,position_0-0,genomicbackground
246,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,185,10,195,200,301,0,101,0.0,position_0-0,genomicbackground
247,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,185,15,200,200,301,0,101,0.0,position_0-0,genomicbackground
248,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,190,0,190,200,301,0,101,0.0,position_0-0,genomicbackground
249,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,190,5,195,200,301,0,101,0.0,position_0-0,genomicbackground
250,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,190,10,200,200,301,0,101,0.0,position_0-0,genomicbackground
251,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,195,0,195,200,301,0,101,0.0,position_0-0,genomicbackground
252,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,195,5,200,200,301,0,101,0.0,position_0-0,genomicbackground
253,5,RF00059_5_NC_000913.3_4195979-4196480,+,1,200,0,200,200,301,0,101,0.0,position_0-0,genomicbackground
254,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,95,20,115,200,301,0,101,0.0,position_0-0,genomicbackground
255,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,95,25,120,200,301,0,101,0.0,position_0-0,genomicbackground
256,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,95,30,125,200,301,0,101,0.0,position_0-0,genomicbackground
257,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,95,35,130,200,301,0,101,0.0,position_0-0,genomicbackground
258,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,95,40,135,200,301,0,101,0.0,position_0-0,genomicbackground
259,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,95,45,140,200,301,0,101,0.0,position_0-0,genomicbackground
260,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,95,50,145,200,301,0,101,0.0,position_0-0,genomicbackground
261,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,95,55,150,200,301,0,101,0.0,position_0-0,genomicbackground
262,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,95,60,155,200,301,0,101,0.0,position_0-0,genomicbackground
263,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,95,65,160,200,301,0,101,0.0,position_0-0,genomicbackground
264,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,95,70,165,200,301,0,101,0.0,position_0-0,genomicbackground
265,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,95,75,170,200,301,0,101,0.0,position_0-0,genomicbackground
266,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,95,80,175,200,301,0,101,0.0,position_0-0,genomicbackground
267,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,95,85,180,200,301,0,101,0.0,position_0-0,genomicbackground
268,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,95,90,185,200,301,0,101,0.0,position_0-0,genomicbackground
269,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,95,95,190,200,301,0,101,0.0,position_0-0,genomicbackground
270,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,95,100,195,200,301,0,101,0.0,position_0-0,genomicbackground
271,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,95,105,200,200,301,0,101,0.0,position_0-0,genomicbackground
272,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,95,110,205,200,301,5,101,4.95,position_91-95,genomicbackground
273,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,95,115,210,200,301,10,101,9.9,position_86-95,genomicbackground
274,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,95,120,215,200,301,15,101,14.85,position_81-95,genomicbackground
275,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,95,125,220,200,301,20,101,19.8,position_76-95,genomicbackground
276,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,100,20,120,200,301,0,101,0.0,position_0-0,genomicbackground
277,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,100,25,125,200,301,0,101,0.0,position_0-0,genomicbackground
278,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,100,30,130,200,301,0,101,0.0,position_0-0,genomicbackground
279,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,100,35,135,200,301,0,101,0.0,position_0-0,genomicbackground
280,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,100,40,140,200,301,0,101,0.0,position_0-0,genomicbackground
281,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,100,45,145,200,301,0,101,0.0,position_0-0,genomicbackground
282,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,100,50,150,200,301,0,101,0.0,position_0-0,genomicbackground
283,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,100,55,155,200,301,0,101,0.0,position_0-0,genomicbackground
284,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,100,60,160,200,301,0,101,0.0,position_0-0,genomicbackground
285,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,100,65,165,200,301,0,101,0.0,position_0-0,genomicbackground
286,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,100,70,170,200,301,0,101,0.0,position_0-0,genomicbackground
287,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,100,75,175,200,301,0,101,0.0,position_0-0,genomicbackground
288,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,100,80,180,200,301,0,101,0.0,position_0-0,genomicbackground
289,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,100,85,185,200,301,0,101,0.0,position_0-0,genomicbackground
290,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,100,90,190,200,301,0,101,0.0,position_0-0,genomicbackground
291,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,100,95,195,200,301,0,101,0.0,position_0-0,genomicbackground
292,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,100,100,200,200,301,0,101,0.0,position_0-0,genomicbackground
293,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,100,105,205,200,301,5,101,4.95,position_96-100,genomicbackground
294,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,100,110,210,200,301,10,101,9.9,position_91-100,genomicbackground
295,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,100,115,215,200,301,15,101,14.85,position_86-100,genomicbackground
296,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,100,120,220,200,301,20,101,19.8,position_81-100,genomicbackground
297,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,105,20,125,200,301,0,101,0.0,position_0-0,genomicbackground
298,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,105,25,130,200,301,0,101,0.0,position_0-0,genomicbackground
299,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,105,30,135,200,301,0,101,0.0,position_0-0,genomicbackground
300,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,105,35,140,200,301,0,101,0.0,position_0-0,genomicbackground
301,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,105,40,145,200,301,0,101,0.0,position_0-0,genomicbackground
302,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,105,45,150,200,301,0,101,0.0,position_0-0,genomicbackground
303,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,105,50,155,200,301,0,101,0.0,position_0-0,genomicbackground
304,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,105,55,160,200,301,0,101,0.0,position_0-0,genomicbackground
305,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,105,60,165,200,301,0,101,0.0,position_0-0,genomicbackground
306,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,105,65,170,200,301,0,101,0.0,position_0-0,genomicbackground
307,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,105,70,175,200,301,0,101,0.0,position_0-0,genomicbackground
308,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,105,75,180,200,301,0,101,0.0,position_0-0,genomicbackground
309,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,105,80,185,200,301,0,101,0.0,position_0-0,genomicbackground
310,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,105,85,190,200,301,0,101,0.0,position_0-0,genomicbackground
311,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,105,90,195,200,301,0,101,0.0,position_0-0,genomicbackground
312,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,105,95,200,200,301,0,101,0.0,position_0-0,genomicbackground
313,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,105,100,205,200,301,5,101,4.95,position_101-105,genomicbackground
314,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,105,105,210,200,301,10,101,9.9,position_96-105,genomicbackground
315,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,105,110,215,200,301,15,101,14.85,position_91-105,genomicbackground
316,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,105,115,220,200,301,20,101,19.8,position_86-105,genomicbackground
317,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,110,20,130,200,301,0,101,0.0,position_0-0,genomicbackground
318,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,110,25,135,200,301,0,101,0.0,position_0-0,genomicbackground
319,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,110,30,140,200,301,0,101,0.0,position_0-0,genomicbackground
320,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,110,35,145,200,301,0,101,0.0,position_0-0,genomicbackground
321,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,110,40,150,200,301,0,101,0.0,position_0-0,genomicbackground
322,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,110,45,155,200,301,0,101,0.0,position_0-0,genomicbackground
323,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,110,50,160,200,301,0,101,0.0,position_0-0,genomicbackground
324,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,110,55,165,200,301,0,101,0.0,position_0-0,genomicbackground
325,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,110,60,170,200,301,0,101,0.0,position_0-0,genomicbackground
326,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,110,65,175,200,301,0,101,0.0,position_0-0,genomicbackground
327,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,110,70,180,200,301,0,101,0.0,position_0-0,genomicbackground
328,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,110,75,185,200,301,0,101,0.0,position_0-0,genomicbackground
329,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,110,80,190,200,301,0,101,0.0,position_0-0,genomicbackground
330,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,110,85,195,200,301,0,101,0.0,position_0-0,genomicbackground
331,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,110,90,200,200,301,0,101,0.0,position_0-0,genomicbackground
332,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,110,95,205,200,301,5,101,4.95,position_106-110,genomicbackground
333,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,110,100,210,200,301,10,101,9.9,position_101-110,genomicbackground
334,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,110,105,215,200,301,15,101,14.85,position_96-110,genomicbackground
335,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,110,110,220,200,301,20,101,19.8,position_91-110,genomicbackground
336,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,115,20,135,200,301,0,101,0.0,position_0-0,genomicbackground
337,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,115,25,140,200,301,0,101,0.0,position_0-0,genomicbackground
338,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,115,30,145,200,301,0,101,0.0,position_0-0,genomicbackground
339,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,115,35,150,200,301,0,101,0.0,position_0-0,genomicbackground
340,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,115,40,155,200,301,0,101,0.0,position_0-0,genomicbackground
341,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,115,45,160,200,301,0,101,0.0,position_0-0,genomicbackground
342,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,115,50,165,200,301,0,101,0.0,position_0-0,genomicbackground
343,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,115,55,170,200,301,0,101,0.0,position_0-0,genomicbackground
344,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,115,60,175,200,301,0,101,0.0,position_0-0,genomicbackground
345,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,115,65,180,200,301,0,101,0.0,position_0-0,genomicbackground
346,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,115,70,185,200,301,0,101,0.0,position_0-0,genomicbackground
347,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,115,75,190,200,301,0,101,0.0,position_0-0,genomicbackground
348,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,115,80,195,200,301,0,101,0.0,position_0-0,genomicbackground
349,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,115,85,200,200,301,0,101,0.0,position_0-0,genomicbackground
350,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,115,90,205,200,301,5,101,4.95,position_111-115,genomicbackground
351,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,115,95,210,200,301,10,101,9.9,position_106-115,genomicbackground
352,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,115,100,215,200,301,15,101,14.85,position_101-115,genomicbackground
353,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,115,105,220,200,301,20,101,19.8,position_96-115,genomicbackground
354,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,120,20,140,200,301,0,101,0.0,position_0-0,genomicbackground
355,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,120,25,145,200,301,0,101,0.0,position_0-0,genomicbackground
356,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,120,30,150,200,301,0,101,0.0,position_0-0,genomicbackground
357,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,120,35,155,200,301,0,101,0.0,position_0-0,genomicbackground
358,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,120,40,160,200,301,0,101,0.0,position_0-0,genomicbackground
359,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,120,45,165,200,301,0,101,0.0,position_0-0,genomicbackground
360,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,120,50,170,200,301,0,101,0.0,position_0-0,genomicbackground
361,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,120,55,175,200,301,0,101,0.0,position_0-0,genomicbackground
362,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,120,60,180,200,301,0,101,0.0,position_0-0,genomicbackground
363,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,120,65,185,200,301,0,101,0.0,position_0-0,genomicbackground
364,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,120,70,190,200,301,0,101,0.0,position_0-0,genomicbackground
365,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,120,75,195,200,301,0,101,0.0,position_0-0,genomicbackground
366,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,120,80,200,200,301,0,101,0.0,position_0-0,genomicbackground
367,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,120,85,205,200,301,5,101,4.95,position_116-120,genomicbackground
368,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,120,90,210,200,301,10,101,9.9,position_111-120,genomicbackground
369,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,120,95,215,200,301,15,101,14.85,position_106-120,genomicbackground
370,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,120,100,220,200,301,20,101,19.8,position_101-120,genomicbackground
371,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,125,20,145,200,301,0,101,0.0,position_0-0,genomicbackground
372,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,125,25,150,200,301,0,101,0.0,position_0-0,genomicbackground
373,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,125,30,155,200,301,0,101,0.0,position_0-0,genomicbackground
374,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,125,35,160,200,301,0,101,0.0,position_0-0,genomicbackground
375,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,125,40,165,200,301,0,101,0.0,position_0-0,genomicbackground
376,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,125,45,170,200,301,0,101,0.0,position_0-0,genomicbackground
377,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,125,50,175,200,301,0,101,0.0,position_0-0,genomicbackground
378,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,125,55,180,200,301,0,101,0.0,position_0-0,genomicbackground
379,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,125,60,185,200,301,0,101,0.0,position_0-0,genomicbackground
380,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,125,65,190,200,301,0,101,0.0,position_0-0,genomicbackground
381,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,125,70,195,200,301,0,101,0.0,position_0-0,genomicbackground
382,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,125,75,200,200,301,0,101,0.0,position_0-0,genomicbackground
383,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,125,80,205,200,301,5,101,4.95,position_121-125,genomicbackground
384,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,125,85,210,200,301,10,101,9.9,position_116-125,genomicbackground
385,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,125,90,215,200,301,15,101,14.85,position_111-125,genomicbackground
386,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,125,95,220,200,301,20,101,19.8,position_106-125,genomicbackground
387,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,130,20,150,200,301,0,101,0.0,position_0-0,genomicbackground
388,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,130,25,155,200,301,0,101,0.0,position_0-0,genomicbackground
389,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,130,30,160,200,301,0,101,0.0,position_0-0,genomicbackground
390,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,130,35,165,200,301,0,101,0.0,position_0-0,genomicbackground
391,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,130,40,170,200,301,0,101,0.0,position_0-0,genomicbackground
392,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,130,45,175,200,301,0,101,0.0,position_0-0,genomicbackground
393,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,130,50,180,200,301,0,101,0.0,position_0-0,genomicbackground
394,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,130,55,185,200,301,0,101,0.0,position_0-0,genomicbackground
395,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,130,60,190,200,301,0,101,0.0,position_0-0,genomicbackground
396,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,130,65,195,200,301,0,101,0.0,position_0-0,genomicbackground
397,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,130,70,200,200,301,0,101,0.0,position_0-0,genomicbackground
398,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,130,75,205,200,301,5,101,4.95,position_126-130,genomicbackground
399,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,130,80,210,200,301,10,101,9.9,position_121-130,genomicbackground
400,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,130,85,215,200,301,15,101,14.85,position_116-130,genomicbackground
401,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,130,90,220,200,301,20,101,19.8,position_111-130,genomicbackground
402,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,135,20,155,200,301,0,101,0.0,position_0-0,genomicbackground
403,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,135,25,160,200,301,0,101,0.0,position_0-0,genomicbackground
404,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,135,30,165,200,301,0,101,0.0,position_0-0,genomicbackground
405,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,135,35,170,200,301,0,101,0.0,position_0-0,genomicbackground
406,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,135,40,175,200,301,0,101,0.0,position_0-0,genomicbackground
407,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,135,45,180,200,301,0,101,0.0,position_0-0,genomicbackground
408,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,135,50,185,200,301,0,101,0.0,position_0-0,genomicbackground
409,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,135,55,190,200,301,0,101,0.0,position_0-0,genomicbackground
410,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,135,60,195,200,301,0,101,0.0,position_0-0,genomicbackground
411,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,135,65,200,200,301,0,101,0.0,position_0-0,genomicbackground
412,5,RF00059_5_NC_000913.3_4195979-4196480,+,2,135,70,205,200,301,5,101,4.95,position_131-135,genomicbackground
